uur,c_x,c_y,b_x,b_y,ster_x,ster_y
4999561,4025045369227.2803,-1259800582132.2214,4042414315255.887,-1245007334722.7708,4032887726694.177,-1273657817582.4414
4999562,4025251926308.8643,-1259735395350.53,4042556601566.1016,-1245047291018.7834,4032887324051.3306,-1273657959871.4004
4999563,4025459702626.5645,-1259672416983.1277,4042698662736.5103,-1245087909826.2776,4032886920484.0713,-1273658094204.5151
4999564,4025668674872.905,-1259611675324.2605,4042840495626.6284,-1245129189722.8267,4032886516053.7603,-1273658220538.0183
4999565,4025878819032.8647,-1259553198528.031,4042982097106.2056,-1245171129271.6702,4032886110823.0015,-1273658338828.4846
4999566,4026090110377.349,-1259497014589.4128,4043123464055.293,-1245213727021.8086,4032885704855.654,-1273658449032.8657
4999567,4026302523457.1167,-1259443151324.7202,4043264593364.31,-1245256981508.1016,4032885298216.8423,-1273658551108.5254
4999568,4026516032097.2056,-1259391636351.5366,4043405481934.11,-1245300891251.3643,4032884890972.967,-1273658645013.2756
4999569,4026730609391.88,-1259342497068.1104,4043546126676.047,-1245345454758.4653,4032884483191.712,-1273658730705.4146
4999570,4026946227700.133,-1259295760632.2253,4043686524512.041,-1245390670522.4243,4032884074942.054,-1273658808143.7642
4999571,4027162858641.7783,-1259251453939.5588,4043826672374.644,-1245436537022.5098,4032883666294.2695,-1273658877287.71
4999572,4027380473094.1587,-1259209603601.5369,4043966567207.1045,-1245483052724.3367,4032883257319.939,-1273658938097.2415
4999573,4027599041189.508,-1259170235922.7026,4044106205963.434,-1245530216079.9653,4032882848091.952,-1273658990532.9927
4999574,4027818532312.995,-1259133376877.6138,4044245585608.47,-1245578025527.9995,4032882438684.511,-1273659034556.2847
4999575,4028038915101.489,-1259099052087.2854,4044384703117.943,-1245626479493.6848,4032882029173.1333,-1273659070129.1677
4999576,4028260157443.0654,-1259067286795.2,4044523555478.5396,-1245675576389.0068,4032881619634.65,-1273659097214.4656
4999577,4028482226477.3027,-1259038105842.906,4044662139687.9683,-1245725314612.7898,4032881210147.207,-1273659115775.8193
4999578,4028705088596.385,-1259011533645.2285,4044800452755.024,-1245775692550.7952,4032880800790.261,-1273659125777.7332
4999579,4028928709447.0513,-1258987594165.1174,4044938491699.6533,-1245826708575.8196,4032880391644.5776,-1273659127185.6191
4999580,4029153053933.423,-1258966310888.1653,4045076253553.0195,-1245878361047.7932,4032879982792.223,-1273659119965.8445
4999581,4029378086220.7334,-1258947706796.8193,4045213735357.5664,-1245930648313.8774,4032879574316.5596,-1273659104085.7778
4999582,4029603769739.9946,-1258931804344.3262,4045350934167.0854,-1245983568708.5632,4032879166302.234,-1273659079513.837
4999583,4029830067193.628,-1258918625428.4404,4045487847046.781,-1246037120553.7676,4032878758835.1685,-1273659046219.5366
4999584,4030056940562.084,-1258908191364.9363,4045624471073.334,-1246091302158.9312,4032878352002.548,-1273659004173.5369
4999585,4030284351111.482,-1258900522860.96,4045760803334.972,-1246146111821.115,4032877945892.805,-1273658953347.6912
4999586,4030512259402.29,-1258895639988.266,4045896840931.532,-1246201547825.0962,4032877540595.6045,-1273658893715.096
4999587,4030740625299.0684,-1258893562156.3809,4046032580974.5293,-1246257608443.4634,4032877136201.8237,-1273658825250.1382
4999588,4030969407981.3027,-1258894308085.738,4046168020587.2236,-1246314291936.7122,4032876732803.533,-1273658747928.5457
4999589,4031198565955.338,-1258897895780.8345,4046303156904.6875,-1246371596553.3384,4032876330493.974,-1273658661727.435
4999590,4031428057067.4395,-1258904342503.4583,4046437987073.874,-1246429520529.932,4032875929367.5337,-1273658566625.3608
4999591,4031657838517.989,-1258913664746.0366,4046572508253.6855,-1246488062091.2693,4032875529519.7188,-1273658462602.3643
4999592,4031887866876.8306,-1258925878205.1614,4046706717615.043,-1246547219450.4043,4032875131047.1265,-1273658349640.0205
4999593,4032118098099.7803,-1258940997755.344,4046840612340.9546,-1246606990808.759,4032874734047.4146,-1273658227721.488
4999594,4032348487546.2993,-1258959037423.0588,4046974189626.587,-1246667374356.2126,4032874338619.2676,-1273658096831.5544
4999595,4032578989998.3433,-1258980010361.1328,4047107446679.335,-1246728368271.1895,4032873944862.3623,-1273657956956.684
4999596,4032809559680.381,-1259003928823.5396,4047240380718.8926,-1246789970720.7449,4032873552877.33,-1273657808085.0637
4999597,4033040150280.5874,-1259030804140.6597,4047372988977.325,-1246852179860.6506,4032873162765.717,-1273657650206.647
4999598,4033270714973.205,-1259060646695.0686,4047505268699.1406,-1246914993835.4788,4032872774629.943,-1273657483313.1995
4999599,4033501206442.0596,-1259093465897.9146,4047637217141.363,-1246978410778.6826,4032872388573.2583,-1273657307398.341
4999600,4033731576905.224,-1259129270165.948,4047768831573.6025,-1247042428812.6772,4032872004699.697,-1273657122457.5881
4999601,4033961778140.817,-1259168066899.2666,4047900109278.133,-1247107046048.9172,4032871623114.0283,-1273656928488.394
4999602,4034191761513.905,-1259209862459.8396,4048031047549.9604,-1247172260587.973,4032871243921.709,-1273656725490.188
4999603,4034421478004.5024,-1259254662150.8728,4048161643696.9,-1247238070519.6045,4032870867228.8286,-1273656513464.4128
4999604,4034650878236.6274,-1259302470197.078,4048291895039.6475,-1247304473922.8342,4032870493142.0576,-1273656292414.5608
4999605,4034879912508.3916,-1259353289725.9075,4048421798911.854,-1247371468866.0156,4032870121768.5903,-1273656062346.208
4999606,4035108530823.087,-1259407122749.8171,4048551352660.199,-1247439053406.9014,4032869753216.088,-1273655823267.0464
4999607,4035336682921.231,-1259463970149.6128,4048680553644.4634,-1247507225592.7083,4032869387592.618,-1273655575186.914
4999608,4035564318313.5303,-1259523831658.944,4048809399237.602,-1247575983460.18,4032869025006.5957,-1273655318117.8235
4999609,4035791386314.7124,-1259586705849.9973,4048937886825.8164,-1247645325035.6467,4032868665566.7173,-1273655052073.9878
4999610,4036017836078.1826,-1259652590120.444,4049066013808.6265,-1247715248335.0837,4032868309381.8994,-1273654777071.8442
4999611,4036243616631.447,-1259721480681.6973,4049193777598.9395,-1247785751364.166,4032867956561.212,-1273654493130.0752
4999612,4036468676912.248,-1259793372548.523,4049321175623.1226,-1247856832118.321,4032867607213.8105,-1273654200269.6274
4999613,4036692965805.3535,-1259868259530.055,4049448205321.068,-1247928488582.7793,4032867261448.8696,-1273653898513.7283
4999614,4036916432179.9316,-1259946134222.2566,4049574864146.2617,-1248000718732.6213,4032866919375.512,-1273653587887.8992
4999615,4037139024927.4507,-1260026988001.8677,4049701149565.849,-1248073520532.8237,4032866581102.74,-1273653268419.9663
4999616,4037360693000.0327,-1260110811021.874,4049827059060.697,-1248146891938.3015,4032866246739.363,-1273652940140.0693
4999617,4037581385449.1875,-1260197592208.5317,4049952590125.4546,-1248220830893.9487,4032865916393.9263,-1273652603080.666
4999618,4037801051464.8545,-1260287319259.9739,4050077740268.6143,-1248295335334.6775,4032865590174.6396,-1273652257276.535
4999619,4038019640414.6772,-1260379978646.424,4050202507012.5664,-1248370403185.4534,4032865268189.304,-1273651902764.7747
4999620,4038237101883.4307,-1260475555612.0366,4050326887893.653,-1248446032361.3308,4032864950545.238,-1273651539584.8
4999621,4038453385712.5215,-1260574034178.3774,4050450880462.2188,-1248522220767.485,4032864637349.205,-1273651167778.336
4999622,4038668442039.482,-1260675397149.556,4050574482282.6587,-1248598966299.244,4032864328707.342,-1273650787389.4077
4999623,4038882221337.3735,-1260779626119.0127,4050697690933.4614,-1248676266842.1167,4032864024725.083,-1273650398464.328
4999624,4039094674454.0186,-1260886701477.9644,4050820504007.2495,-1248754120271.824,4032863725507.0913,-1273650001051.681
4999625,4039305752650.976,-1260996602425.499,4050942919110.8174,-1248832524454.3245,4032863431157.183,-1273649595202.3044
4999626,4039515407642.1797,-1261109306980.313,4051064933865.1616,-1248911477245.8425,4032863141778.259,-1273649180969.2673
4999627,4039723591632.1553,-1261224791994.075,4051186545905.511,-1248990976492.8948,4032862857472.2314,-1273648758407.845
4999628,4039930257353.733,-1261343033166.395,4051307752881.3516,-1249071020032.317,4032862578339.9575,-1273648327575.4917
4999629,4040135358105.1772,-1261464005061.375,4051428552456.445,-1249151605691.2908,4032862304481.168,-1273647888531.8096
4999630,4040338847786.6514,-1261587681125.7107,4051548942308.844,-1249232731287.371,4032862035994.4014,-1273647441338.5159
4999631,4040540680935.9395,-1261714033708.3088,4051668920130.9062,-1249314394628.5146,4032861772976.9375,-1273646986059.406
4999632,4040740812763.353,-1261843034081.3813,4051788483629.297,-1249396593513.1086,4032861515524.7344,-1273646522760.3145
4999633,4040939199185.741,-1261974652462.9707,4051907630524.9946,-1249479325730.0027,4032861263732.3643,-1273646051509.0737
4999634,4041135796859.5425,-1262108858040.8604,4052026358553.287,-1249562589058.5405,4032861017692.9526,-1273645572375.4695
4999635,4041330563212.802,-1262245618997.815,4052144665463.7646,-1249646381268.5945,4032860777498.12,-1273645085431.1943
4999636,4041523456476.0933,-1262384902538.0952,4052262549020.3105,-1249730700120.603,4032860543237.926,-1273644590749.7983
4999637,4041714435712.285,-1262526674915.1875,4052380007001.0845,-1249815543365.6096,4032860315000.811,-1273644088406.6382
4999638,4041903460845.09,-1262670901460.6826,4052497037198.5044,-1249900908745.305,4032860092873.549,-1273643578478.8232
4999639,4042090492686.344,-1262817546614.2397,4052613637419.223,-1249986793992.0725,4032859876941.192,-1273643061045.1606
4999640,4042275492961.97,-1262966573954.5627,4052729805484.103,-1250073196829.0369,4032859667287.027,-1273642536186.0974
4999641,4042458424336.5737,-1263117946231.3196,4052845539228.1836,-1250160114970.1157,4032859463992.5273,-1273642003983.6616
4999642,4042639250436.6367,-1263271625397.9297,4052960836500.6514,-1250247546120.0754,4032859267137.313,-1273641464521.4019
4999643,4042817935872.268,-1263427572645.1423,4053075695164.8013,-1250335487974.5896,4032859076799.1084,-1273640917884.3247
4999644,4042994446257.483,-1263585748435.3286,4053190113098.0,-1250423938220.303,4032858893053.7065,-1273640364158.8313
4999645,4043168748228.9795,-1263746112537.4106,4053304088191.6436,-1250512894534.8975,4032858715974.934,-1273639803432.6526
4999646,4043340809463.3975,-1263908624062.3447,4053417618351.1147,-1250602354587.163,4032858545634.621,-1273639235794.784
4999647,4043510598693.0327,-1264073241499.0815,4053530701495.739,-1250692316037.0728,4032858382102.5703,-1273638661335.4177
4999648,4043678085720.007,-1264239922750.9211,4053643335558.737,-1250782776535.8599,4032858225446.533,-1273638080145.8765
4999649,4043843241428.871,-1264408625172.1848,4053755518487.1777,-1250873733726.1016,4032858075732.1855,-1273637492318.545
4999650,4044006037797.653,-1264579305605.1216,4053867248241.9316,-1250965185241.804,4032857933023.109,-1273636897946.801
4999651,4044166447907.341,-1264751920416.9744,4053978522797.619,-1251057128708.4915,4032857797380.772,-1273636297124.9475
4999652,4044324445949.816,-1264926425537.1238,4054089340142.5645,-1251149561743.3005,4032857668864.5166,-1273635689948.1428
4999653,4044480007234.2393,-1265102776494.2378,4054199698278.7446,-1251242481955.075,4032857547531.5474,-1273635076512.3323
4999654,4044633108191.9146,-1265280928453.3494,4054309595221.741,-1251335886944.466,4032857433436.9214,-1273634456914.1787
4999655,4044783726379.638,-1265460836252.792,4054419029000.6934,-1251429774304.0347,4032857326633.544,-1273633831250.9946
4999656,4044931840481.567,-1265642454440.9204,4054527997658.2485,-1251524141618.3557,4032857227172.164,-1273633199620.673
4999657,4045077430309.6265,-1265825737312.5503,4054636499250.5176,-1251618986464.1267,4032857135101.374,-1273632562121.6206
4999658,4045220476802.4907,-1266010638945.0503,4054744531847.029,-1251714306410.2769,4032857050467.6133,-1273631918852.69
4999659,4045360962023.169,-1266197113234.0237,4054852093530.6836,-1251810099018.079,4032856973315.171,-1273631269913.1133
4999660,4045498869155.233,-1266385113928.5203,4054959182397.7144,-1251906361841.2634,4032856903686.194,-1273630615402.4373
4999661,4045634182497.729,-1266574594665.7207,4055065796557.644,-1252003092426.1328,4032856841620.697,-1273629955420.458
4999662,4045766887458.8125,-1266765509005.0403,4055171934133.2466,-1252100288311.6787,4032856787156.573,-1273629290067.1577
4999663,4045896970548.153,-1266957810461.6013,4055277593260.509,-1252197947029.6995,4032856740329.611,-1273628619442.6428
4999664,4046024419368.153,-1267151452539.0261,4055382772088.596,-1252296066104.918,4032856701173.5073,-1273627943647.0818
4999665,4046149222604.035,-1267346388761.5083,4055487468779.8184,-1252394643055.1008,4032856669719.888,-1273627262780.6467
4999666,4046271370012.8403,-1267542572705.1204,4055591681509.598,-1252493675391.1775,4032856645998.328,-1273626576943.4536
4999667,4046390852411.3926,-1267739958028.3208,4055695408466.441,-1252593160617.36,4032856630036.373,-1273625886235.5066
4999668,4046507661663.2847,-1267938498501.628,4055798647851.9087,-1252693096231.2622,4032856621859.564,-1273625190756.642
4999669,4046621790664.9336,-1268138148036.429,4055901397880.5923,-1252793479724.0183,4032856621491.4634,-1273624490606.4749
4999670,4046733233330.763,-1268338860712.899,4056003656780.089,-1252894308580.4026,4032856628953.682,-1273623785884.3464
4999671,4046841984577.568,-1268540590807.004,4056105422790.98,-1252995580278.9468,4032856644265.9087,-1273623076689.274
4999672,4046948040308.11,-1268743292816.5698,4056206694166.8115,-1253097292292.0571,4032856667445.9395,-1273622363119.902
4999673,4047051397394.0083,-1268946921486.4,4056307469174.0747,-1253199442086.1316,4032856698509.7104,-1273621645274.4558
4999674,4047152053657.9717,-1269151431832.4253,4056407746092.191,-1253302027121.6748,4032856737471.3296,-1273620923250.6953
4999675,4047250007855.4287,-1269356779164.8806,4056507523213.495,-1253405044853.4124,4032856784343.1113,-1273620197145.8726
4999676,4047345259655.611,-1269562919110.4927,4056606798843.2236,-1253508492730.4038,4032856839135.611,-1273619467056.69
4999677,4047437809622.139,-1269769807633.6812,4056705571299.502,-1253612368196.1545,4032856901857.661,-1273618733079.2605
4999678,4047527659193.166,-1269977401056.7666,4056803838913.3345,-1253716668688.7256,4032856972516.4077,-1273617995309.0696
4999679,4047614810661.126,-1270185656079.1863,4056901600028.595,-1253821391640.8428,4032857051117.348,-1273617253840.9397
4999680,4047699267152.1416,-1270394529795.7205,4056998853002.02,-1253926534480.0044,4032857137664.368,-1273616508768.9958
4999681,4047781032605.133,-1270603979713.7354,4057095596203.1997,-1254032094628.586,4032857232159.7812,-1273615760186.6328
4999682,4047860111750.68,-1270813963769.4482,4057191828014.573,-1254138069503.945,4032857334604.367,-1273615008186.485
4999683,4047936510089.683,-1271024440343.2239,4057287546831.4243,-1254244456518.5237,4032857444997.4116,-1273614252860.3982
4999684,4048010233871.86,-1271235368273.9163,4057382751061.8765,-1254351253079.949,4032857563336.7456,-1273613494299.401
4999685,4048081290074.1313,-1271446706872.2646,4057477439126.8906,-1254458456591.1323,4032857689618.7856,-1273612732593.681
4999686,4048149686378.927,-1271658415933.3618,4057571609460.261,-1254566064450.367,4032857823838.5728,-1273611967832.5608
4999687,4048215431152.455,-1271870455748.209,4057665260508.615,-1254674074051.424,4032857965989.814,-1273611200104.476
4999688,4048278533422.974,-1272082787114.3755,4057758390731.41,-1254782482783.647,4032858116064.9214,-1273610429496.9556
4999689,4048339002859.0947,-1272295371345.7815,4057850998600.933,-1254891288032.0437,4032858274055.0522,-1273609656096.602
4999690,4048396849748.1577,-1272508170281.6252,4057943082602.3003,-1255000487177.378,4032858439950.1484,-1273608879989.076
4999691,4048452084974.707,-1272721146294.4734,4058034641233.4565,-1255110077596.2588,4032858613738.977,-1273608101259.0793
4999692,4048504719999.0967,-1272934262297.5388,4058125673005.175,-1255220056661.2285,4032858795409.1694,-1273607319990.3428
4999693,4048554766836.2583,-1273147481751.1663,4058216176441.056,-1255330421740.849,4032858984947.26,-1273606536265.6123
4999694,4048602238034.6504,-1273360768668.5508,4058306150077.5303,-1255441170199.7874,4032859182338.724,-1273605750166.6384
4999695,4048647146655.4233,-1273574087620.712,4058395592463.855,-1255552299398.8984,4032859387568.0195,-1273604961774.1667
4999696,4048689506251.8145,-1273787403740.7483,4058484502162.117,-1255663806695.308,4032859600618.621,-1273604171167.929
4999697,4048729330848.7993,-1274000682727.3962,4058572877747.2324,-1255775689442.4934,4032859821473.06,-1273603378426.637
4999698,4048766634923.0186,-1274213890847.9192,4058660717806.945,-1255887944990.3618,4032860050112.9595,-1273602583627.976
4999699,4048801433382.997,-1274426994940.3513,4058748020941.8267,-1256000570685.3306,4032860286519.0728,-1273601786848.6006
4999700,4048833741549.6743,-1274639962415.1206,4058834785765.2793,-1256113563870.4026,4032860530671.3174,-1273600988164.131
4999701,4048863575137.256,-1274852761256.078,4058921010903.531,-1256226921885.2432,4032860782548.812,-1273600187649.1511
4999702,4048890950234.4062,-1275065360020.954,4059006694995.6367,-1256340642066.254,4032861042129.91,-1273599385377.2065
4999703,4048915883285.7905,-1275277727841.275,4059091836693.4785,-1256454721746.647,4032861309392.234,-1273598581420.8052
4999704,4048938391073.9775,-1275489834421.7522,4059176434661.7617,-1256569158256.517,4032861584312.708,-1273597775851.417
4999705,4048958490701.713,-1275701650039.182,4059260487578.0156,-1256683948922.9136,4032861866867.592,-1273596968739.4766
4999706,4048976199574.571,-1275913145540.8691,4059343994132.59,-1256799091069.9104,4032862157032.5127,-1273596160154.3848
4999707,4048991535383.992,-1276124292342.6052,4059426953028.6533,-1256914582018.676,4032862454782.495,-1273595350164.5125
4999708,4049004516090.713,-1276335062426.2207,4059509362982.191,-1257030419087.542,4032862760091.9927,-1273594538837.2046
4999709,4049015159908.5884,-1276545428336.7366,4059591222722.0,-1257146599592.071,4032863072934.918,-1273593726238.7852
4999710,4049023485288.82,-1276755363179.136,4059672530989.688,-1257263120845.1233,4032863393284.671,-1273592912434.5627
4999711,4049029510904.579,-1276964840614.78,4059753286539.668,-1257379980156.9233,4032863721114.167,-1273592097488.8362
4999712,4049033255636.042,-1277173834857.4873,4059833488139.1543,-1257497174835.125,4032864056395.866,-1273591281464.902
4999713,4049034738555.8237,-1277382320669.2988,4059913134568.158,-1257614702184.876,4032864399101.7983,-1273590464425.062
4999714,4049033978914.8213,-1277590273355.9495,4059992224619.4824,-1257732559508.882,4032864749203.59,-1273589646430.6301
4999715,4049030996128.4585,-1277797668762.0642,4060070757098.7163,-1257850744107.4702,4032865106672.4893,-1273588827541.9424
4999716,4049025809763.3374,-1278004483266.0996,4060148730824.229,-1257969253278.6511,4032865471479.3916,-1273588007818.3647
4999717,4049018439524.286,-1278210693775.0488,4060226144627.1636,-1258088084318.1814,4032865843594.862,-1273587187318.3032
4999718,4049008905241.81,-1278416277718.9275,4060302997351.43,-1258207234519.6245,4032866222989.159,-1273586366099.2131
4999719,4048997226859.934,-1278621213045.0593,4060379287853.699,-1258326701174.4116,4032866609632.259,-1273585544217.6094
4999720,4048983424424.439,-1278825478212.1768,4060455015003.3926,-1258446481571.902,4032867003493.8735,-1273584721729.0771
4999721,4048967518071.4834,-1279029052184.3525,4060530177682.676,-1258566572999.4429,4032867404543.4746,-1273583898688.2827
4999722,4048949528016.608,-1279231914424.78,4060604774786.451,-1258686972742.4275,4032867812750.3125,-1273583075148.9844
4999723,4048929474544.118,-1279434044889.4146,4060678805222.346,-1258807678084.355,4032868228083.4365,-1273582251164.044
4999724,4048907377996.838,-1279635424020.491,4060752267910.706,-1258928686306.888,4032868650511.7134,-1273581426785.4385
4999725,4048883258766.2285,-1279836032739.9326,4060825161784.5835,-1259049994689.9102,4032869080003.8457,-1273580602064.2717
4999726,4048857137282.87,-1280035852442.662,4060897485789.728,-1259171600511.5835,4032869516528.389,-1273579777050.7864
4999727,4048829034007.2935,-1280234864989.8281,4060969238884.575,-1259293501048.4053,4032869960053.7705,-1273578951794.3765
4999728,4048798969421.1606,-1280433052701.9602,4061040420040.237,-1259415693575.2642,4032870410548.3027,-1273578126343.5989
4999729,4048766964018.7866,-1280630398352.0623,4061111028240.488,-1259538175365.4966,4032870867980.2017,-1273577300746.1863
4999730,4048733038298.991,-1280826885158.6562,4061181062481.756,-1259660943690.9414,4032871332317.5996,-1273576475049.0598
4999731,4048697212757.281,-1281022496778.785,4061250521773.1084,-1259783995821.9958,4032871803528.562,-1273575649298.341
4999732,4048659507878.3477,-1281217217300.986,4061319405136.24,-1259907329027.6702,4032872281581.099,-1273574823539.365
4999733,4048619944128.8804,-1281411031238.2441,4061387711605.4604,-1260030940575.6418,4032872766443.1807,-1273573997816.6929
4999734,4048578541950.6787,-1281603923520.931,4061455440227.6797,-1260154827732.3096,4032873258082.7485,-1273573172174.1245
4999735,4048535321754.067,-1281795879489.7412,4061522590062.395,-1260278987762.8474,4032873756467.7285,-1273572346654.7112
4999736,4048490303911.596,-1281986884888.6338,4061589160181.6772,-1260403417931.2573,4032874261566.042,-1273571521300.768
4999737,4048443508752.0273,-1282176925857.7817,4061655149670.1562,-1260528115500.4233,4032874773345.6177,-1273570696153.8872
4999738,4048394956554.5903,-1282365988926.5422,4061720557625.006,-1260653077732.163,4032875291774.4014,-1273569871254.9502
4999739,4048344667543.511,-1282554061006.4507,4061785383155.928,-1260778301887.2808,4032875816820.367,-1273569046644.1406
4999740,4048292661882.796,-1282741129384.2449,4061849625385.14,-1260903785225.6194,4032876348451.5264,-1273568222360.9565
4999741,4048238959671.27,-1282927181714.9258,4061913283447.3555,-1261029525006.1123,4032876886635.937,-1273567398444.2231
4999742,4048183580937.8623,-1283112206014.8596,4061976356489.7695,-1261155518486.8345,4032877431341.713,-1273566574932.1047
4999743,4048126545637.1255,-1283296190654.927,4062038843672.044,-1261281762925.054,4032877982537.0312,-1273565751862.118
4999744,4048067873644.989,-1283479124353.722,4062100744166.2886,-1261408255577.2825,4032878540190.141,-1273564929271.1428
4999745,4048007584754.733,-1283660996170.8071,4062162057157.0444,-1261534993699.3264,4032879104269.371,-1273564107195.4358
4999746,4047945698673.1836,-1283841795500.0286,4062222781841.2676,-1261661974546.3367,4032879674743.136,-1273563285670.6416
4999747,4047882235017.114,-1284021512062.8914,4062282917428.311,-1261789195372.859,4032880251579.9443,-1273562464731.8047
4999748,4047817213309.8486,-1284200135902.0037,4062342463139.906,-1261916653432.8833,4032880834748.4023,-1273561644413.3813
4999749,4047750652978.0674,-1284377657374.588,4062401418210.1445,-1262044345979.894,4032881424217.2236,-1273560824749.2515
4999750,4047682573348.795,-1284554067146.0647,4062459781885.4624,-1262172270266.918,4032882019955.232,-1273560005772.73
4999751,4047612993646.5776,-1284729356183.7117,4062517553424.6177,-1262300423546.5747,4032882621931.368,-1273559187516.5781
4999752,4047541932990.8335,-1284903515750.3972,4062574732098.6743,-1262428803071.1238,4032883230114.694,-1273558370013.015
4999753,4047469410393.3774,-1285076537398.3948,4062631317190.9814,-1262557406092.5144,4032883844474.397,-1273557553293.728
4999754,4047395444756.1074,-1285248412963.276,4062687307997.155,-1262686229862.4329,4032884464979.796,-1273556737389.8848
4999755,4047320054868.8525,-1285419134557.8867,4062742703825.0566,-1262815271632.3503,4032885091600.3433,-1273555922332.1433
4999756,4047243259407.3726,-1285588694566.4072,4062797503994.7764,-1262944528653.5708,4032885724305.631,-1273555108150.6626
4999757,4047165076931.5054,-1285757085638.4946,4062851707838.61,-1263073998177.2783,4032886363065.3916,-1273554294875.1138
4999758,4047085525883.457,-1285924300683.514,4062905314701.039,-1263203677454.5842,4032887007849.504,-1273553482534.6897
4999759,4047004624586.2285,-1286090332864.8535,4062958323938.7124,-1263333563736.5735,4032887658627.9946,-1273552671158.1157
4999760,4046922391242.1724,-1286255175594.3289,4063010734920.4224,-1263463654274.352,4032888315371.0405,-1273551860773.6594
4999761,4046838843931.6787,-1286418822526.6743,4063062547027.087,-1263593946319.0925,4032888978048.973,-1273551051409.1404
4999762,4046754000611.9795,-1286581267554.1223,4063113759651.726,-1263724437122.0806,4032889646632.279,-1273550243091.9404
4999763,4046667879116.0713,-1286742504801.072,4063164372199.4414,-1263855123934.7607,4032890321091.6025,-1273549435849.0125
4999764,4046580497151.7495,-1286902528618.8467,4063214384087.395,-1263986004008.7822,4032891001397.7485,-1273548629706.8904
4999765,4046491872300.75,-1287061333580.5388,4063263794744.7866,-1264117074596.0437,4032891687521.6826,-1273547824691.6982
4999766,4046402022017.993,-1287218914475.9458,4063312603612.833,-1264248332948.7388,4032892379434.5347,-1273547020829.159
4999767,4046310963630.9272,-1287375266306.5928,4063360810144.745,-1264379776319.4006,4032893077107.5977,-1273546218144.6035
4999768,4046218714338.967,-1287530384280.8447,4063408413805.706,-1264511401960.947,4032893780512.3306,-1273545416662.98
4999769,4046125291213.019,-1287684263809.1064,4063455414072.8477,-1264643207126.7244,4032894489620.3594,-1273544616408.8613
4999770,4046030711195.0996,-1287836900499.1094,4063501810435.2295,-1264775189070.5518,4032895204403.4766,-1273543817406.4548
4999771,4045934991098.0303,-1287988290151.2876,4063547602393.8154,-1264907345046.765,4032895924833.6436,-1273543019679.6091
4999772,4045838147605.214,-1288138428754.2383,4063592789461.45,-1265039672310.2598,4032896650882.99,-1273542223251.8237
4999773,4045740197270.4883,-1288287312480.2698,4063637371162.837,-1265172168116.5361,4032897382523.8154,-1273541428146.2556
4999774,4045641156518.0483,-1288434937681.034,4063681347034.513,-1265304829721.7402,4032898119728.5874,-1273540634385.7278
4999775,4045541041642.441,-1288581300883.2437,4063724716624.8296,-1265437654382.7085,4032898862469.944,-1273539841992.7368
4999776,4045439868808.621,-1288726398784.4744,4063767479493.9233,-1265570639357.009,4032899610720.692,-1273539050989.4604
4999777,4045337654052.075,-1288870228249.0483,4063809635213.6973,-1265703781902.9854,4032900364453.808,-1273538261397.7644
4999778,4045234413278.9995,-1289012786304.001,4063851183367.7944,-1265837079279.7974,4032901123642.438,-1273537473239.2102
4999779,4045130162266.539,-1289154070135.1282,4063892123551.5747,-1265970528747.4639,4032901888259.8965,-1273536686535.0618
4999780,4045024916663.076,-1289294077083.1152,4063932455372.0913,-1266104127566.9045,4032902658279.667,-1273535901306.2925
4999781,4044918691988.574,-1289432804639.7432,4063972178448.0654,-1266237872999.9807,4032903433675.401,-1273535117573.5918
4999782,4044811503634.968,-1289570250444.1748,4064011292409.8633,-1266371762309.5369,4032904214420.917,-1273534335357.3718
4999783,4044703366866.598,-1289706412279.318,4064049796899.4707,-1266505792759.442,4032905000490.201,-1273533554677.7744
4999784,4044594296820.695,-1289841288068.2651,4064087691570.4697,-1266639961614.6292,4032905791857.405,-1273532775554.6765
4999785,4044484308507.8955,-1289974875870.8062,4064124976088.013,-1266774266141.138,4032906588496.8447,-1273531998007.6968
4999786,4044373416812.8076,-1290107173880.0193,4064161650128.8003,-1266908703606.1528,4032907390383.003,-1273531222056.202
4999787,4044261636494.606,-1290238180418.9312,4064197713381.0513,-1267043271278.044,4032908197490.524,-1273530447719.312
4999788,4044148982187.663,-1290367893937.251,4064233165544.484,-1267177966426.407,4032909009794.215,-1273529675015.907
4999789,4044035468402.217,-1290496313008.1755,4064268006330.287,-1267312786322.1028,4032909827269.044,-1273528903964.6316
4999790,4043921109525.0645,-1290623436325.2625,4064302235461.0967,-1267447728237.2964,4032910649890.14,-1273528134583.9014
4999791,4043805919820.289,-1290749262699.3743,4064335852670.97,-1267582789445.496,4032911477632.791,-1273527366891.9077
4999792,4043689913430.0117,-1290873791055.6875,4064368857705.361,-1267717967221.5923,4032912310472.4424,-1273526600906.6238
4999793,4043573104375.169,-1290997020430.7703,4064401250321.0933,-1267853258841.8965,4032913148384.696,-1273525836645.8086
4999794,4043455506556.3154,-1291118949969.724,4064433030286.3374,-1267988661584.1792,4032913991345.3086,-1273525074127.0134
4999795,4043337133754.449,-1291239578923.3896,4064464197380.584,-1268124172727.7083,4032914839330.1914,-1273524313367.5854
4999796,4043217999631.857,-1291358906645.6162,4064494751394.617,-1268259789553.2869,4032915692315.4077,-1273523554384.673
4999797,4043098117732.978,-1291476932590.5923,4064524692130.491,-1268395509343.291,4032916550277.1714,-1273522797195.2312
