uur,c_x,c_y,b_x,b_y,ster_x,ster_y,v_c,v_b,v_ster
7148,-35065620331285.516,-41810589138.24632,-35062172153181.71,-74232145609.42645,-35084503248045.57,-50238356155.61061,59557.107608757055,79493.88713250903,48945.356969505905
7149,-35070750691417.727,-46618202614.74811,-35069880924099.78,-76807545227.12431,-35089393991161.906,-50221509374.04637,70309.1334220764,81275.96954703653,48907.72131682309
7150,-35077218159215.61,-51687422980.97958,-35077856881780.016,-79017957435.35052,-35094280702694.59,-50206322645.553215,82173.67877735825,82765.82812196638,48867.351309822654
7151,-35085353560654.473,-56615722594.4166,-35086053919838.65,-80839277559.6721,-35099163043712.848,-50193679061.10537,95117.24010466474,83969.42296449743,48823.57389498337
7152,-35095408808683.797,-60656176642.42568,-35094424747302.918,-82252680877.29155,-35104040827629.008,-50185065249.00021,108366.63778362882,84893.14540928828,48777.9152183913
7153,-35107159936298.234,-62645255248.24323,-35102921508579.47,-83244481358.83475,-35108914747939.996,-50182705241.17358,119182.81499904077,85544.50326344834,48739.20882357748
7154,-35119342018981.656,-61570777071.52455,-35111496262822.562,-83806303316.70535,-35113787416524.414,-50188513056.52555,122293.76184335045,85931.39952414528,48726.72045634251
7155,-35130179795173.03,-57750023610.95773,-35120100966227.754,-83935095588.57059,-35118662386120.504,-50201922035.85111,114915.42532696728,86056.67210658849,48749.88037270298
7156,-35138850318477.074,-52513207713.979675,-35128687729261.645,-83632452284.64749,-35123541453996.223,-50220472012.323586,101292.75151992928,85920.94760277959,48791.031386409195
7157,-35145493272062.59,-46975413681.69426,-35137209344197.07,-82904333616.09634,-35128424639849.785,-50242073552.50845,86484.67788188481,85526.64959131247,48832.33632231643
7158,-35150538762506.562,-41745322718.320015,-35145619621597.516,-81761048367.86397,-35133311422321.234,-50265544709.40202,72671.05703469951,84876.30241197486,48868.388369630404
7159,-35154392385128.35,-37106353250.827866,-35153873653247.37,-80217218975.01898,-35138201317691.406,-50290277490.77105,60307.91410047583,83971.69027180533,48899.579181934016
7160,-35157372557674.434,-33180144367.97657,-35161928073054.582,-78291725039.24332,-35143093993808.445,-50315936985.42011,49291.52523121766,82813.77018798227,48927.43401805091
7161,-35159721025102.297,-30013612481.70833,-35169741332465.684,-76007643792.01799,-35147989249117.21,-50342301317.632835,39423.626731304685,81402.73322750133,48953.26303322201
7162,-35161624216474.176,-27620400428.190304,-35177273998323.688,-73392193053.59097,-35152886971562.83,-50369185615.26556,30577.117802535395,79738.09471857088,48977.96230933566
7163,-35163231325850.0,-26000287015.48112,-35184489080509.22,-70476674027.2855,-35157787103355.22,-50396406584.930214,22820.096441290985,77818.80372809825,49002.07400097994
7164,-35164667769127.48,-25148307659.89741,-35191352396358.63,-67296406524.08826,-35162689614037.242,-50423766088.1026,16701.01227997255,75643.37766168012,49025.870241911165
7165,-35166045222015.547,-25058959320.167713,-35197832977855.414,-63890645829.92006,-35167594479600.8,-50451043881.75634,13803.476318132854,73210.06928170903,49049.41413982834
7166,-35167469610322.16,-25727879839.329865,-35203903525870.91,-60302467530.69539,-35172501665099.51,-50477995200.24933,15736.3804890753,70517.07361723411,49072.59509372208
7167,-35169048204142.363,-27151969529.77766,-35209540913213.445,-56578603923.11492,-35177411108625.934,-50504351491.38747,21260.267861956385,67562.78281543955,49095.14272633315
7168,-35170896813452.44,-29328122248.885117,-35214726734802.414,-52769213171.608154,-35182322704825.38,-50529824109.09163,28553.45344819987,64346.09813366747,49116.6225230074
7169,-35173148066671.04,-32250055990.475258,-35219447898769.42,-48927560308.14068,-35187236286174.28,-50554112024.93314,36886.09201920447,60866.810271895694,49136.41376323194
7170,-35175961833111.44,-35901781192.99465,-35223697246589.625,-45109587836.60943,-35192151600138.195,-50576916382.2987,46100.30209863588,57126.062957670154,49153.6686347634
7171,-35179538800470.695,-40244451800.657455,-35227474183441.19,-41373353546.979065,-35197068280456.914,-50597968021.62745,56261.42861306024,53126.922221864654,49167.253866763116
7172,-35184137137805.89,-45189668134.54789,-35230785292025.02,-37778314715.092155,-35201985812841.86,-50617080868.64361,67527.67642768974,48875.090032363616,49175.695275073245
7173,-35190086677787.92,-50545166602.86711,-35233644894452.97,-34384441759.66775,-35206903505548.78,-50634257198.52401,80048.9786580368,44379.83740786606,49177.22703246574
7174,-35197773776920.21,-55909399086.08619,-35236075518294.836,-31251151228.25626,-35211820514536.48,-50649888127.09602,93737.12349098937,39655.31719062183,49170.33832610443
7175,-35207506190546.82,-60507491223.64574,-35238108215642.99,-28436058308.453228,-35216736090551.3,-50665063165.91594,107639.36375923119,34722.624693906364,49155.994384469144
7176,-35219084599447.38,-63137100038.04381,-35239782679282.77,-25993564399.374428,-35221650367873.49,-50681678264.56627,118732.63880895017,29613.518833186197,49143.05409812899
7177,-35231276419626.266,-62791302103.67712,-35241147096811.836,-23973320353.632313,-35226565334636.95,-50701297207.73004,121967.23145401446,24378.31248872332,49150.05919510839
7178,-35242409707339.92,-59726126978.60015,-35242257678762.1,-22418641894.137955,-35231483741375.83,-50723194069.43724,115475.2760821196,19106.065478441018,49184.5548130494
7179,-35251652166065.78,-55100856105.04715,-35243177807921.734,-21364964960.75466,-35236406749548.47,-50745024998.99176,103351.91045786934,13988.82679266082,49230.565767012995
7180,-35259015874835.95,-49936655461.65043,-35243976803118.43,-20838411827.696384,-35241333930080.97,-50764755272.61003,89940.63327392364,9568.96821123677,49272.20036040651
7181,-35264812876791.98,-44843384466.662254,-35244728323874.6,-20854564759.896915,-35246264275764.695,-50781169823.453606,77166.47011915431,7516.943289483215,49303.73008052843
7182,-35269375007728.445,-40142558383.53772,-35245508468071.016,-21417566899.91964,-35251196728614.36,-50793651969.911,65506.33904081031,9620.79194695007,49324.686434029194
7183,-35272980199864.84,-35999049134.07918,-35246393653969.375,-22519651857.282402,-35256130328077.46,-50801943528.08481,54923.65541430942,14135.576846755232,49336.06430622583
7184,-35275849132964.55,-32498347632.287876,-35247458410863.24,-24141162356.06596,-35261064230170.6,-50806002352.65196,45261.118120527106,19398.462672877384,49339.03762614598
7185,-35278157768862.805,-29686605931.390907,-35248773216242.9,-26251070421.24607,-35265997697078.875,-50805925509.51868,36380.88935595809,24860.461037320147,49334.669088690636
7186,-35280050555602.78,-27591038713.421875,-35250402512469.086,-28807966386.883465,-35270930084468.08,-50801905883.39538,28238.34911614214,30318.844258593563,49323.89027087094
7187,-35281651309462.3,-26230483189.82733,-35252403017356.61,-31761445794.42223,-35275860831350.305,-50794204582.57325,21008.389399349115,35672.20264544016,49307.5289653092
7188,-35283071964740.49,-25620968868.818367,-35254822414222.66,-35053794107.717064,-35280789451651.05,-50783130789.793396,15458.87811901558,40857.11518386368,49286.32741211606
7189,-35284420041610.65,-25778606685.25118,-35257698470894.766,-38621851563.0544,-35285715525620.61,-50769025494.79846,13572.622919042533,45828.74205756406,49260.94164034467
7190,-35285805760619.234,-26720801726.42442,-35261058598431.25,-42398936406.61806,-35290638689316.02,-50752247972.86038,16756.934881885565,50553.76047032945,49231.92283175558
7191,-35287349772542.01,-28466000929.907402,-35264919824431.92,-46316714004.00353,-35295558620516.05,-50733165280.1724,23301.701820910406,55007.31545059998,49199.682074264034
7192,-35289192623901.81,-31031453789.77962,-35269289127623.47,-50306918981.39675,-35300475019318.05,-50712146272.64459,31587.417606649997,59171.40030562841,49164.43732918331
7193,-35291507350126.49,-34427347498.85399,-35274164062733.42,-54302863233.08018,-35305387581268.87,-50689563561.22309,41097.50792755082,63033.77093972742,49126.138561344334
7194,-35294516756088.53,-38643445964.30488,-35279533598246.73,-58240689756.04631,-35310295960610.164,-50665810769.91913,51799.62404760177,66587.07784065795,49084.36813608018
7195,-35298515869108.31,-43619567787.76018,-35285379093747.62,-62060357871.36039,-35315199723174.71,-50641351145.7007,63839.40268113345,69828.13341488918,49038.23565609889
7196,-35303893062875.51,-49181638113.37969,-35291675356265.23,-65706371582.70263,-35320098301267.73,-50616831103.272156,77363.32407354776,72757.36228997064,48986.39460695217
7197,-35311114329997.22,-54912872236.43217,-35298391724919.88,-69128307521.42879,-35324991016277.91,-50593314460.61119,92192.05140161522,75378.5469971225,48927.715257666
7198,-35320550112731.266,-59959024995.339325,-35305493067233.3,-72281287879.42036,-35329877391880.836,-50572638475.90798,107003.57632826627,77698.35763395824,48864.19346436278
7199,-35331956745515.26,-63020730926.707756,-35312940365776.31,-75126406530.13539,-35334758105996.914,-50557425459.395004,118103.90115442312,79722.61644317424,48807.37825245079
7200,-35344018520238.57,-63149459131.85492,-35320691174696.805,-77630476998.72246,-35339635831820.4,-50549617768.97675,120624.61623844126,81452.69046116488,48777.320722938304
7201,-35355170530866.06,-60674049856.76028,-35328700708356.72,-79765532245.33597,-35344513715404.63,-50548773676.00827,114234.40467518933,82892.15303961962,48778.836572696506
7202,-35364672899099.88,-56634946601.43815,-35336922712688.62,-81508793971.8109,-35349393391372.984,-50553109927.73406,103251.80732475498,84047.79395123126,48796.7789502067
7203,-35372486753932.64,-51925749676.85325,-35345309953321.07,-82842662705.36874,-35354275208551.88,-50561083424.72729,91232.04646500273,84926.44536599427,48818.23690473691
7204,-35378831263785.36,-47107810259.10279,-35353814612265.87,-83754606580.57802,-35359159043775.81,-50571733469.305214,79665.14012061685,85534.12500216255,48838.46836041432
7205,-35383962857347.12,-42504507166.08761,-35362388651207.87,-84237008258.72742,-35364044706523.21,-50584508966.473885,68937.40047988898,85875.98916930352,48856.79450668342
7206,-35388108951388.93,-38301898739.219696,-35370984139232.836,-84287007013.94542,-35368932059094.375,-50599083907.61468,59035.59383383788,85956.33441633101,48873.74303628608
7207,-35391458114646.19,-34611176078.044975,-35379553546883.21,-83906353180.05962,-35373821033007.92,-50615243159.59471,49838.06605943739,85778.57822299222,48890.00618612225
7208,-35394165865653.42,-31503328008.026707,-35388050014313.61,-83101283356.44084,-35378711616745.016,-50632819329.71653,41219.69813508431,85345.23783823998,48906.15320314519
7209,-35396363227819.68,-29028151107.989716,-35396427603980.914,-81882420183.55614,-35383603838504.31,-50651658329.45421,33098.189038320364,84657.92111073708,48922.58031837591
7210,-35398164713324.99,-27224905419.640152,-35404641549199.05,-80264697436.42503,-35388497750033.56,-50671600181.76923,25489.30175268109,83717.3356796905,48939.521588978445
7211,-35399675312183.07,-26128488185.125378,-35412648509999.875,-78267308716.77951,-35393393412251.195,-50692467947.606606,18665.582396965714,82523.31971232296,48957.06691867546
7212,-35400996892373.086,-25773098005.535103,-35420406847496.51,-75913675768.0823,-35398290881844.42,-50714061160.927666,13685.30737104377,81074.89671212218,48975.1719582513
7213,-35402234673725.0,-26194318113.97684,-35427876927487.42,-73231430184.54247,-35403190197559.805,-50736152097.791664,13074.896003026517,79370.35746491686,48993.65518967883
7214,-35403504607072.74,-27429872464.701805,-35435021463371.63,-70252399899.13007,-35408091364595.26,-50758484462.62105,17718.141158988343,77407.37331942713,49012.17914346186
7215,-35404942740647.93,-29518654223.400295,-35441805907482.414,-67012589221.859665,-35412994335046.55,-50780775295.28233,25359.884494145903,75183.14646039486,49030.21122474389
7216,-35406718037284.13,-32496607457.95289,-35448198898547.47,-63552138304.94875,-35417898981666.555,-50802722796.634514,34669.703796954476,72694.60454961266,49046.95725520443
7217,-35409050474357.164,-36385981095.23155,-35454172770956.63,-59915244735.19159,-35422805061528.766,-50824026587.418045,45351.39467535795,69938.6491138668,49061.26115982713
7218,-35412235694910.016,-41169991339.65662,-35459704128643.38,-56150026570.12668,-35427712167241.56,-50844435194.54702,57473.806198172715,66912.46945771,49071.481522149545
7219,-35416672029455.055,-46735737763.569275,-35464774482422.805,-52308302732.83531,-35432619673422.25,-50863852512.49089,71174.85331969618,63613.936751722256,49075.44594366327
7220,-35422861406921.74,-52755092134.491684,-35469370944287.85,-48445263658.77839,-35437526730944.03,-50882559189.04169,86337.14175710891,60042.09570334066,49070.93178431375
7221,-35431280610339.28,-58489778600.912285,-35473486964834.195,-44619003308.93126,-35442432499809.36,-50901574496.08431,101867.37213357796,56197.76988698664,49058.05717912093
7222,-35441932560613.37,-62705700295.47168,-35477123088639.96,-40889884991.97255,-35447336971440.664,-50922817897.882065,114559.17264728279,52084.27762074049,49045.176383021106
7223,-35453804219339.79,-64264601053.23614,-35480287682899.586,-37319720146.967636,-35452241963175.08,-50948023781.02578,119735.73087810574,47708.21087461841,49050.564982684504
7224,-35465359018231.836,-63109104097.6722,-35482997573526.32,-33970746343.429543,-35457150207269.22,-50976932596.98702,116124.30867389128,43080.311913508594,49083.29227680026
7225,-35475632633668.69,-60056062152.0638,-35485278532035.31,-30904388383.877296,-35462063329164.39,-51007678868.947,107176.60158168736,38216.91098957002,49132.18099174597
7226,-35484371284399.97,-55975921652.96792,-35487165569031.71,-28179798169.431713,-35466981590961.65,-51038311717.16988,96442.50260943173,33142.57150920752,49183.57192978641
7227,-35491664735193.27,-51481653623.26329,-35488702961884.805,-25852204832.196285,-35471904567420.94,-51067377661.87426,85669.63849417203,27894.92342394473,49230.622632497165
7228,-35497700890862.96,-46956735630.414955,-35489943929865.61,-23971143461.447483,-35476831600008.63,-51093879463.97745,75438.75536534871,22535.2910119059,49271.03861874368
7229,-35502671321387.7,-42638137453.94355,-35490949890776.25,-22578665531.39323,-35481761975322.68,-51117133733.27382,65844.87057554426,17178.335598718073,49304.30153489108
7230,-35506745184125.62,-38677406366.78508,-35491789276092.24,-21707659756.98005,-35486694980092.57,-51136668238.24973,56818.78945571005,12096.357996348743,49330.43447674147
7231,-35510066836325.81,-35177561423.092606,-35492535932530.91,-21380415889.102646,-35491629914958.97,-51152162360.11259,48251.7232531368,8152.20452679701,49349.59189636858
7232,-35512760306996.22,-32214478161.03655,-35493267180904.73,-21607546240.41217,-35496566097626.89,-51163414022.54167,40043.28491796172,7657.103765150367,49361.95491567124
7233,-35514935155296.6,-29849426515.460793,-35494061632555.78,-22387352431.072235,-35501502864887.016,-51170320308.03297,32130.101798631393,11132.165651185946,49367.720908926945
7234,-35516692273943.07,-28136691288.79287,-35494996884891.984,-23705694633.658867,-35506439575447.85,-51172864185.16531,24537.579127592446,16163.919993300435,49367.11216263835
7235,-35518129577372.47,-27128414595.22297,-35496147232987.73,-25536384859.17423,-35511375612885.93,-51171103278.660286,17556.94460593879,21621.11801729745,49360.37752172843
7236,-35519348020750.2,-26877740436.64231,-35497581538735.66,-27842083112.233585,-35516310387061.8,-51165158816.383896,12439.621370974586,27154.147772865737,49347.777562389325
7237,-35520458677581.15,-27440650373.267776,-35499361387153.94,-30575630991.543686,-35521243331900.4,-51155204420.61742,12451.611112107803,32619.2342039612,49329.54882289215
7238,-35521591912126.91,-28876238162.882057,-35501539631207.44,-33681720367.808594,-35526173897031.78,-51141455808.89748,18289.704309760356,37937.4990872492,49305.84299970313
7239,-35522910106749.56,-31244210758.32233,-35504159387270.5,-37098772454.046715,-35531101530237.414,-51124164370.31649,27101.53367608107,43057.36497975621,49276.635440236
7240,-35524625831531.58,-34596486701.121994,-35507253500578.0,-40760898882.93625,-35536025647111.29,-51103621135.61694,37658.286636941964,47942.36867406248,49241.59726501025
7241,-35527026952516.26,-38955638728.41144,-35510844458269.62,-44599833535.9294,-35540945585310.31,-51080185157.42801,49767.045703033626,52566.52586286565,49199.94017000503
7242,-35530505506146.305,-44264645521.10077,-35514944677155.06,-48546764495.440704,-35545860549666.61,-51054365337.28468,63471.165486339334,56912.264853658475,49150.32175560964
7243,-35535566675938.24,-50281108830.38229,-35519556987762.71,-52534038250.42982,-35550769592807.92,-51027005320.48799,78621.41592135708,60968.64861440195,49091.193847528615
7244,-35542733889264.375,-56402972448.6985,-35524675017734.19,-56496577601.59505,-35555671787759.16,-50999596273.6081,94258.24156199106,64727.08003489303,49022.715750683135
7245,-35552197255365.88,-61562227493.34581,-35530283718780.05,-60372578702.84085,-35560566872574.766,-50974468633.23244,107783.6771440606,68176.91101734102,48951.493082746114
7246,-35563326471494.664,-64606260875.1464,-35536360772119.62,-64103914755.89239,-35565456139522.15,-50954087132.557724,115380.06364647597,71311.6021645978,48893.094285743326
7247,-35574848165852.0,-65108856842.60416,-35542878006493.41,-67636893531.33925,-35570342100019.35,-50939552149.84799,115326.51194341265,74132.5049560852,48859.82116827587
7248,-35585693897066.055,-63494894324.500145,-35549802279417.05,-70922868943.28278,-35575226917091.61,-50930366374.28889,109651.612198539,76644.10605451575,48848.25709061419
7249,-35595362220443.88,-60470531866.13823,-35557096206700.164,-73918551100.8982,-35580111734011.69,-50925482825.2528,101303.13184585482,78851.43422975605,48848.19361219874
7250,-35603742916854.04,-56641878357.764885,-35564718885548.42,-76586138489.9908,-35584996993900.42,-50924006645.38056,92138.29822956362,80759.67762574597,48852.60111766854
7251,-35610899444118.64,-52440919807.851326,-35572626586574.64,-78893344150.57434,-35589882836481.44,-50925331420.974365,82984.29684406765,82374.10605301526,48858.42760620451
7252,-35616951740689.76,-48161166928.2482,-35580773385707.97,-80813351943.10956,-35594769310297.48,-50929073760.82484,74125.9593497617,83699.91997736423,48864.75249087704
7253,-35622028034383.49,-44003899544.742325,-35589111725427.336,-82324728402.73758,-35599656458205.2,-50934988611.87649,65613.74075834267,84742.06044128486,48871.51487058872
7254,-35626248462290.88,-40112422398.0205,-35597592906622.91,-83411310652.12212,-35604544344667.57,-50942906803.45969,57406.97353537774,85505.02643515439,48878.92875948797
7255,-35629721505088.43,-36594491938.47355,-35606167518584.52,-84062086709.65897,-35609433059799.8,-50952694430.155075,49434.66495467797,85992.72048805792,48887.24930049914
7256,-35632545259907.7,-33536661332.114487,-35614785817753.61,-84271080707.45149,-35614322714801.38,-50964227095.896225,41622.01256134884,86208.32851818945,48896.68601949193
7257,-35634810497111.48,-31013608621.530712,-35623398067419.555,-84037252036.69832,-35619213434330.62,-50977373319.47247,33907.36582182258,86154.23388076191,48907.37197689718
7258,-35636604490421.24,-29094427609.107544,-35631954851232.734,-83364414281.89734,-35624105347607.95,-50991983419.83732,26271.02539669656,85831.96366727883,48919.350944179845
7259,-35638015485568.164,-27847053062.564552,-35640407373631.49,-82261176944.3918,-35628998578419.69,-51007881705.03308,18833.084091566434,85242.16534344555,48932.566387203085
7260,-35639138124157.66,-27341431294.383263,-35648707760248.44,-80740910301.22705,-35633893233361.92,-51024860836.88748,12312.47649772247,84384.61273065228,48946.843917071805
7261,-35640080490288.55,-27651577960.57343,-35656809371175.2,-78821731184.11092,-35638789387019.21,-51042678123.14382,9920.91164758522,83258.24168951972,48961.86076067853
7262,-35640973852530.0,-28856078223.962948,-35664667139652.05,-76526504873.99968,-35643687062028.06,-51061054584.83098,14996.389495327243,81861.2174660773,48977.09483698123
7263,-35641986684994.16,-31035532198.961662,-35672237948276.305,-73882855571.86873,-35648586201036.33,-51079679601.377075,24032.996545559145,80191.03744048,48991.744114205816
7264,-35643344975211.02,-34263236239.09651,-35679481054103.805,-70923174924.60822,-35653486626792.695,-51098228029.5586,35018.60317592702,78244.67493840054,49004.60859737581
7265,-35645360030964.43,-38580668532.104675,-35686358572900.33,-67684614789.851814,-35658387988072.84,-51116405411.80205,47645.221475019345,76018.77172315569,49013.949867110794
7266,-35648458551608.51,-43940395833.983284,-35692836031048.48,-64209046811.08329,-35663289701036.4,-51134053403.228165,61909.21331454515,73509.8883389643,49017.447331243224
7267,-35653184266459.664,-50089341506.595345,-35698882990781.234,-60542967554.458,-35668190942538.95,-51151365397.73554,77551.21774617625,70714.82102464988,49012.72076867979
7268,-35660075519917.44,-56391744506.5366,-35704473749473.734,-56737324225.38777,-35673090871567.695,-51169213734.80865,93386.11127621778,67630.986911223,48999.61535549648
7269,-35669285458310.555,-61764351606.73321,-35709588104525.484,-52847232783.45422,-35677989324528.0,-51189270757.022,106624.5151258009,64256.85879498854,48984.94022499711
7270,-35680160583579.28,-65115420123.70102,-35714212160658.51,-48931557676.231636,-35682887586986.82,-51213202448.92185,113797.19232735068,60592.414266719505,48983.20920615147
7271,-35691508485956.805,-66064743922.98857,-35718339146069.24,-45052319960.281555,-35687787895606.69,-51241345320.04983,113875.41615540023,56639.644982340615,49003.89432596689
7272,-35702346539044.86,-64973437041.70911,-35721970210374.555,-41273901247.170845,-35692692054051.63,-51272656202.88124,108928.5754284356,52403.316651624926,49042.58397000087
7273,-35712179631823.12,-62450880863.55468,-35725115172664.33,-37662018673.90859,-35697600916897.91,-51305626679.11705,101515.025123292,47892.048950874196,49089.7356846049
7274,-35720855972699.73,-59039429891.94295,-35727793157917.77,-34282458404.19688,-35702514651568.5,-51338871417.04527,93229.2275731199,43119.63895288226,49138.47130876099
7275,-35728389268161.28,-55143382192.90756,-35730033036944.22,-31199574552.03618,-35707433063372.92,-51371267847.3833,84811.39556936867,38106.73286836689,49185.18497123148
7276,-35734856958812.914,-51050472542.40732,-35731873580295.02,-28474590286.07127,-35712355782095.88,-51401926534.36605,76539.48769910625,32883.33784143089,49228.141931738806
7277,-35740354385979.56,-46967196870.19196,-35733363248742.305,-26163772922.47481,-35717282347671.37,-51430136803.30891,68479.81138112674,27493.615569309895,49266.46342985103
7278,-35744976873445.55,-43047124830.53775,-35734559570600.28,-24316583336.147312,-35722212246849.96,-51455325437.70977,60608.87325240349,22007.488170414916,49299.635270847095
7279,-35748814139216.38,-39410468127.85161,-35735528091463.34,-22973913289.687565,-35727144929658.52,-51477030970.95376,52867.64659904913,16555.348126359877,49327.30564306394
7280,-35751949923962.78,-36157157011.236595,-35736340915329.14,-22166524276.67344,-35732079818646.63,-51494888756.050064,45185.37285144327,11456.699590826165,49349.212988133964
7281,-35754463870120.9,-33375694993.364677,-35737074886101.016,-21913795028.890686,-35737016316096.93,-51508622002.163376,37491.94079103304,7762.635935343191,49365.16553080791
7282,-35756434574455.45,-31149392372.732754,-35737809488835.32,-22222872820.672768,-35741953810718.18,-51518035270.68163,29732.30386779954,7969.756951279815,49375.03594375854
7283,-35757943623341.26,-29560964887.691925,-35738624580212.43,-23088301418.68565,-35746891683530.03,-51523008186.05524,21909.656352809,11888.40027632413,49378.75315955856
7284,-35759080913514.78,-28695997317.23833,-35739598080973.71,-24492163669.710922,-35751829311602.63,-51523488217.5672,14288.449309591228,17083.714327013462,49376.28095932341
7285,-35759951955596.9,-28645305018.921684,-35740803772306.18,-26404733171.115112,-35756766067533.05,-51519482503.85526,8725.159127111961,22608.878094428717,49367.575555450094
7286,-35760688294141.695,-29505567080.93577,-35742309330056.984,-28785585269.284176,-35761701311784.0,-51511050166.13722,11323.626927355981,28169.41755585956,49352.5145467666
7287,-35761462655319.84,-31376358341.421425,-35744174706277.77,-31585081708.147453,-35766634374273.875,-51498299063.354195,20247.210115292062,33640.464854545964,49330.78969532437
7288,-35762510571671.4,-34349113841.699047,-35746450929231.45,-34746123668.4052,-35771564521577.37,-51481395836.02734,31520.475796352825,38953.01940718768,49301.76280140566
7289,-35764158371915.67,-38478396702.09772,-35749179334748.64,-38206070303.87681,-35776490909867.52,-51460607583.378136,44459.22017557072,44062.94064919788,49264.3215083904
7290,-35766848159793.62,-43717839655.12995,-35752391131505.79,-41898728105.31407,-35781412541445.49,-51436408210.749985,58895.433852231916,48940.12673436968,49216.91071052283
7291,-35771121449433.78,-49801921063.07123,-35756107055795.836,-45756206348.876305,-35786328296917.164,-51409685358.60509,74348.53793263569,53561.39629332859,49158.28106033723
7292,-35777471628582.17,-56103700163.167175,-35760337216665.48,-49710180329.0332,-35791237207926.78,-51381995100.33342,89463.50934491702,57903.51562628059,49089.89106803122
7293,-35786006957278.375,-61650173953.011055,-35765081961653.36,-53692803938.65287,-35796139072974.195,-51355528292.65164,101791.55537352382,61946.66723559185,49019.36498462931
7294,-35796187878140.836,-65517153534.02625,-35770333208440.62,-57638078216.9594,-35801034933584.555,-51332375015.618546,108905.77610381924,65681.6427563415,48959.15357758022
7295,-35807071669871.516,-67315007016.769424,-35776075296086.88,-61483145003.924904,-35805926618557.95,-51313622037.77926,110312.82771382997,69105.79507797031,48917.20919385857
7296,-35817816420543.66,-67209098104.4725,-35782285663756.45,-65169154347.35519,-35810815811455.43,-51299310069.05173,107452.72621212769,72218.64819498252,48892.13844905556
7297,-35827904296086.46,-65615387717.69376,-35788935597206.234,-68641857757.081764,-35815703634863.58,-51288991108.80628,102129.89070986868,75020.85300661845,48878.34300606464
7298,-35837091157204.26,-62966032633.384125,-35795991025063.27,-71852028956.4382,-35820590738548.14,-51282157842.40386,95612.49895305597,77514.03832539097,48871.084617783934
7299,-35845296035562.164,-59622812299.3169,-35803413310631.266,-74755749906.42085,-35825477498438.38,-51278401466.77715,88598.61797461686,79700.63889846389,48867.61333975367
7300,-35852520794848.625,-55867991203.044624,-35811160003616.92,-77314587400.71814,-35830364160233.45,-51277427489.38522,81422.25016070346,81583.63900699365,48866.61892131738
7301,-35858805203874.3,-51919197234.63153,-35819185533917.67,-79495684684.24635,-35835250918104.9,-51279027778.32236,74220.4625470416,83166.29243173925,48867.58133474856
7302,-35864204475912.44,-47947080727.5456,-35827441841268.73,-81271791445.87976,-35840137952383.38,-51283047850.91909,67029.73078247653,84451.85983964305,48870.35931939558
7303,-35868778916606.38,-44089963680.00048,-35835878941966.9,-82621253081.66968,-35845025445305.58,-51289359946.73006,59835.49079005122,85443.38177857819,48874.96998161759
7304,-35872589799685.21,-40464904737.27779,-35844445438674.22,-83527976895.00526,-35849913585620.89,-51297842839.54974,52596.465830591136,86143.49302771344,48881.47675923238
7305,-35875698505191.05,-37175918766.59223,-35853088982404.22,-83981389402.07988,-35854802567467.9,-51308366944.06629,45256.46764539891,86554.27841183457,48889.93174179947
7306,-35878167550617.266,-34320197650.79938,-35861756697774.11,-83976395427.91403,-35859692585978.85,-51320783094.60204,37750.93165462811,86677.16808550274,48900.34273730076
7307,-35880063007569.38,-31992986475.919758,-35870395583827.77,-83513346329.61429,-35864583830474.79,-51334913747.61791,30014.444705555212,86512.86997648934,48912.649073993445
7308,-35881458316314.164,-30291522084.05204,-35878952903435.766,-82598021485.21692,-35869476475152.22,-51350545833.88165,22004.2440680422,86061.33768658784,48926.69649764756
7309,-35882439911191.805,-29318153559.278957,-35887376574608.805,-81241624091.17262,-35874370666422.23,-51367425033.884735,13823.801173439746,85321.77325988036,48942.20376608702
7310,-35883115477718.16,-29182338383.53842,-35895615577098.125,-79460789237.06696,-35879266505311.13,-51385252052.69502,6890.83371946267,84292.66563390037,48958.71345194201
7311,-35883626122567.52,-30000415168.618793,-35903620387411.39,-77277599076.0356,-35884164022485.24,-51403682949.64763,9643.691142264228,82971.8671783089,48975.51854617306
7312,-35884164107739.6,-31890430472.826195,-35911343454797.25,-74719596590.61975,-35889063142783.61,-51422338588.73422,19650.91828774232,81356.7124224304,48991.558181716384
7313,-35884997314088.58,-34956012811.147,-35918739729728.305,-71819785896.00981,-35893963637044.34,-51440834347.676056,31767.952236488843,79444.18475908769,49005.291645460755
7314,-35886497594393.516,-39247446993.80157,-35925767254740.95,-68616603200.40767,-35898865066398.81,-51458852005.785034,45461.24540466151,77231.138269993,49014.62470820252
7315,-35889155603342.055,-44681770408.94785,-35932387824822.94,-65153838503.439644,-35903766751072.89,-51476287419.74023,60495.35730196137,74714.58194829337,49017.156830829816
7316,-35893529624270.3,-50914088233.37478,-35938567720211.91,-61480484007.51017,-35908667860368.96,-51493488504.714775,76140.55722503073,71892.0303450902,49011.3948070842
7317,-35900043060602.72,-57228547367.69492,-35944278507285.99,-57650481308.00861,-35913567781071.53,-51511457589.91571,90717.83011928826,68761.91510111825,48999.53650749228
7318,-35908655839661.91,-62656221304.15829,-35949497892170.586,-53722336121.087494,-35918466717849.91,-51531636486.18891,101803.53995953259,65324.04089084181,48989.78336995066
7319,-35918746541373.96,-66409548288.9499,-35954210599572.37,-49758567464.80681,-35923365905268.95,-51555109300.93769,107661.37863525003,61580.08851512935,48992.43649783435
