uur,c_x,c_y,b_x,b_y,ster_x,ster_y
999114,22403842372244.523,-7078477662966.425,22404534468470.645,-7035255448800.493,22386945193124.22,-7064578406553.472
999115,22401471669668.68,-7082093192115.299,22407489897053.797,-7037357212719.484,22386954795745.11,-7064566535771.857
999116,22398496360996.1,-7084977132752.82,22410190700905.79,-7039796719927.043,22386967006649.6,-7064554030731.559
999117,22395082490009.688,-7087082335668.738,22412599835175.734,-7042547448796.226,22386981737324.555,-7064541133951.718
999118,22391379612422.348,-7088380894386.259,22414681998215.766,-7045579132945.712,22386998919404.254,-7064528074475.536
999119,22387526499373.402,-7088857197836.528,22416403916313.14,-7048857613011.559,22387018492491.12,-7064515081540.094
999120,22383656795434.33,-7088504346031.956,22417734714947.105,-7052344679156.35,22387040391552.47,-7064502392104.469
999121,22379904560335.94,-7087323044306.768,22418646391174.855,-7055997922612.709,22387064533937.957,-7064490253758.273
999122,22376409833416.184,-7085322711243.781,22419114400820.277,-7059770620545.192,22387090805681.438,-7064478923356.115
999123,22373324352497.703,-7082525090772.121,22419118371544.12,-7063611685770.335,22387119046779.504,-7064468660657.674
999124,22370817329416.14,-7078971275738.352,22418642947751.484,-7067465721242.251,22387149035591.934,-7064459715067.566
999125,22369080530626.87,-7074733827180.059,22417678764594.992,-7071273228150.405,22387180473764.84,-7064452302085.265
999126,22368330315737.37,-7069936559353.098,22416223534933.777,-7074971024874.495,22387212976095.67,-7064446564393.987
999127,22368800729304.016,-7064784891995.172,22414283214037.496,-7078492940002.918,22387246076425.594,-7064442511871.875
999128,22370714929261.055,-7059606816502.017,22411873181676.117,-7081770843292.543,22387279273342.88,-7064439940064.561
999129,22374213575006.41,-7054891335105.853,22409019350780.258,-7084736069980.737,22387312155615.633,-7064438351005.023
999130,22379223764951.258,-7051277689863.546,22405759078779.203,-7087321271663.875,22387344638315.453,-7064436962195.857
999131,22385313320992.754,-7049412853693.626,22402141727375.406,-7089462686554.356,22387377228001.48,-7064434955846.9795
999132,22391694171118.9,-7049665297319.952,22398228697664.156,-7091102761408.093,22387411016282.11,-7064431990849.652
999133,22397496615886.42,-7051914360456.217,22394092772747.355,-7092192982326.803,22387447178358.906,-7064428574229.857
999134,22402105297176.18,-7055651548144.592,22389816642330.805,-7092696696802.469,22387486362689.785,-7064425857955.805
999135,22405265020311.008,-7060259841137.806,22385490567033.22,-7092591650127.414,22387528509727.914,-7064425109445.067
999136,22406983489141.19,-7065208066209.969,22381209255162.625,-7091871930026.584,22387573049454.188,-7064427342040.074
999137,22407400304293.56,-7070105501605.111,22377068153758.047,-7090549035123.761,22387619164504.715,-7064433208131.284
999138,22406700646572.0,-7074684501499.505,22373159470744.41,-7088651868973.037,22387665972547.516,-7064443031205.264
999139,22405073390997.367,-7078766337594.224,22369568312816.426,-7086225600858.514,22387712626120.098,-7064456875464.584
999140,22402695350676.105,-7082231562059.713,22366369320925.24,-7083329495414.048,22387758361404.586,-7064474613169.295
999141,22399728031034.535,-7084998915601.102,22363624109920.01,-7080033955588.939,22387802519234.047,-7064495980851.419
999142,22396319703568.043,-7087011466677.887,22361379690818.613,-7076417114136.842,22387844550531.164,-7064520624856.249
999143,22392609553074.023,-7088227921293.21,22359667907051.38,-7072561331237.991,22387884011975.883,-7064548137908.17
999144,22388732626016.16,-7088617526259.648,22358505784811.49,-7068549914395.501,22387920554832.293,-7064578087751.305
999145,22384825219313.14,-7088157635994.938,22357896607100.387,-7064464291850.633,22387953908716.85,-7064610038221.194
999146,22381030749598.09,-7086833605511.601,22357831480134.344,-7060381769358.526,22387983861591.78,-7064643562607.024
999147,22377506279296.777,-7084641254253.294,22358291164111.21,-7056373905972.742,22388010236996.867,-7064678248644.415
999148,22374429783107.355,-7081592842437.469,22359247974146.59,-7052505472365.6045,22388032869505.312,-7064713693617.912
999149,22372007730688.918,-7077728465534.395,22360667605874.934,-7048833910334.335,22388051580039.12,-7064749486539.623
999150,22370481070192.47,-7073136075819.9795,22362510791011.824,-7045409192427.128,22388066155128.73,-7064785172084.928
999151,22370123936987.945,-7067984512325.78,22364734733271.434,-7042273980141.513,22388076340864.95,-7064820188808.987
999152,22371221261037.035,-7062572345095.66,22367294311966.703,-7039463990375.333,22388081877091.89,-7064853777004.458
999153,22373998702361.56,-7057382464337.644,22370143072035.97,-7037008491201.043,22388082620685.004,-7064884875215.717
999154,22378476895663.17,-7053092641083.874,22373234045098.5,-7034930827937.0625,22388078809275.15,-7064912097694.2705
999155,22384288063787.95,-7050438645384.192,22376520399523.1,-7033248781507.582,22388071395308.56,-7064933984489.443
999156,22390648470930.793,-7049894384502.874,22379955676202.043,-7031974684425.393,22388062095415.895,-7064949590087.608
999157,22396649185856.09,-7051418456087.303,22383493685720.223,-7031115932589.546,22388052855307.664,-7064958947364.154
999158,22401624085945.48,-7054549987360.602,22387088756431.023,-7030675806981.676,22388045170300.137,-7064962886185.0205
999159,22405266284739.527,-7058698869649.89,22390696067432.395,-7030653890774.946,22388039868852.688,-7064962496224.745
999160,22407533575915.09,-7063344632365.682,22394271785619.445,-7031046238699.698,22388037285975.414,-7064958759563.012
999161,22408521238535.242,-7068094076229.453,22397773106220.633,-7031845491713.502,22388037497337.438,-7064952443827.041
999162,22408378094750.043,-7072668241065.682,22401158272043.363,-7033040959796.28,22388040473810.957,-7064944125716.482
999163,22407264670211.51,-7076872272069.813,22404386597503.363,-7034618663473.403,22388046158416.332,-7064934246278.7295
999164,22405336214064.117,-7080568492025.503,22407418510294.445,-7036561328391.055,22388054497361.848,-7064923160553.052
999165,22402737944163.75,-7083656775432.792,22410215621846.207,-7038848332290.079,22388065448390.51,-7064911174040.901
999166,22399605794327.508,-7086061301969.424,22412740838359.215,-7041455607036.355,22388078978751.664,-7064898567686.57
999167,22396069554697.93,-7087721967306.035,22414958525283.81,-7044355500925.071,22388095058449.82,-7064885614510.193
999168,22392257134936.348,-7088589089108.775,22416834739280.7,-7047516609117.331,22388113651028.727,-7064872590356.65
999169,22388299560165.98,-7088620595187.746,22418337542824.117,-7050903583337.479,22388134702520.4,-7064859780193.031
999170,22384336723352.285,-7087781412467.918,22419437417446.914,-7054476936254.726,22388158128421.55,-7064847480382.454
999171,22380524086488.836,-7086045325546.046,22420107791785.062,-7058192861602.226,22388183798248.21,-7064835996315.513
999172,22377040475702.105,-7083400261067.855,22420325699452.39,-7062003098261.867,22388211517312.902,-7064825633471.89
999173,22374096670290.65,-7079858930997.244,22420072578517.332,-7065854875304.628,22388241006208.055,-7064816678133.53
999174,22371943089816.65,-7075478116318.473,22419335217852.098,-7069690985056.643,22388271881089.203,-7064809361427.1455
999175,22370871296446.93,-7070391160276.042,22418106844551.316,-7073450041874.79,22388303644525.176,-7064803797939.296
999176,22371196244861.082,-7064857019400.251,22416388329567.81,-7077066993878.834,22388335711125.586,-7064799892340.522
999177,22373194058455.83,-7059317649992.565,22414189464517.53,-7080473960685.314,22388367514689.887,-7064797228738.812
999178,22376967704227.805,-7054419771956.858,22411530230838.695,-7083601468058.461,22388398748242.254,-7064795023335.531
999179,22382268209782.46,-7050907661928.355,22408441944320.703,-7086380134711.265,22388429686707.99,-7064792312046.039
999180,22388432798750.785,-7049341939638.143,22404968117925.21,-7088742831492.804,22388461295830.35,-7064788455941.554
999181,22394601795510.273,-7049835788226.487,22401164854321.938,-7090627276832.871,22388494830237.156,-7064783612010.052
999182,22400058755706.633,-7052074789230.275,22397100572290.61,-7091978958631.397,22388531208383.062,-7064778679463.86
999183,22404394225709.953,-7055551372688.839,22392854899932.16,-7092754187735.702,22388570717331.336,-7064774849863.709
999184,22407464447374.18,-7059766951956.654,22388516637644.848,-7092923002969.153,22388613100791.965,-7064773217652.357
999185,22409286152568.715,-7064315549389.961,22384180806718.97,-7092471588523.735,22388657770275.61,-7064774611893.696
999186,22409953374948.215,-7068891320177.181,22379944943428.83,-7091403862016.179,22388703980110.562,-7064779573090.686
999187,22409589772604.586,-7073269172779.296,22375904942477.723,-7089741962506.809,22388750939678.527,-7064788386026.56
999188,22408325766912.01,-7077282237752.787,22372150857232.426,-7087525506884.89,22388797880182.113,-7064801125640.861
999189,22406289454098.547,-7080803497283.668,22368763093820.79,-7084809661943.062,22388844093725.668,-7064817702190.2
999190,22403604488201.863,-7083732431721.507,22365809378999.824,-7081662254407.458,22388888955010.78,-7064837902811.642
999191,22400391433652.117,-7085985776877.667,22363342751974.42,-7078160267950.764,22388931930629.9,-7064861429110.028
999192,22396770992617.188,-7087491359076.569,22361400664285.934,-7074386126724.929,22388972578402.78,-7064887930327.658
999193,22392868526781.863,-7088184303774.441,22360005113004.785,-7070424136542.419,22389010538263.805,-7064917031215.6455
999194,22388819836818.004,-7088005356264.081,22359163615238.047,-7066357367726.184,22389045515894.543,-7064948353421.86
999195,22384778459895.96,-7086901588757.759,22358870772155.703,-7062265149561.793,22389077260099.707,-7064981528892.777
999196,22380924844843.58,-7084830517282.096,22359110165255.754,-7058221235457.778,22389105534773.816,-7065016203056.755
999197,22377477490193.227,-7081769828806.401,22359856361235.8,-7054292610594.793,22389130086614.016,-7065052023900.261
999198,22374704856554.88,-7077736756639.103,22361076855863.918,-7050538858149.67,22389150611764.27,-7065088609989.758
999199,22372932999940.746,-7072823437088.282,22362733845815.793,-7047011974672.022,22389166731352.977,-7065125486413.395
999200,22372534336527.07,-7067254824760.137,22364785770950.246,-7043756522767.285,22389178003141.684,-7065161977180.6045
999201,22373865670008.2,-7061464019040.134,22367188615371.082,-7040810018169.913,22389184028069.06,-7065197064167.404
999202,22377114346395.043,-7056135103491.931,22369896993766.375,-7038203441453.993,22389184727322.906,-7065229305185.074
999203,22382077315048.69,-7052092803723.801,22372865036307.18,-7035961684141.121,22389180744209.33,-7065257034658.635
999204,22388078315471.29,-7049974630406.471,22376046872813.316,-7034103742565.811,22389173593887.984,-7065278966539.4795
999205,22394223823534.902,-7049931206775.834,22379396632958.875,-7032643155276.336,22389165191810.332,-7065294743861.073
999206,22399778712499.22,-7051666346346.557,22382868701655.777,-7031588915160.344,22389157160095.316,-7065304859545.862
999207,22404321206676.68,-7054694784136.469,22386418157304.152,-7030946059048.208,22389150539467.547,-7065310178095.734
999208,22407688170604.04,-7058541803369.28,22390000981838.08,-7030715943608.41,22389145888824.938,-7065311566176.529
999209,22409869877778.25,-7062818801814.817,22393574121051.668,-7030896444650.43,22389143478764.89,-7065309752223.403
999210,22410931788453.887,-7067228259442.478,22397095495724.477,-7031482121315.684,22389143435637.184,-7065305316324.714
999211,22410970569988.094,-7071545653461.408,22400523998993.684,-7032464335800.035,22389145822588.402,-7065298722839.491
999212,22410092809669.42,-7075599133160.417,22403819494562.332,-7033831321179.361,22389150678792.387,-7065290357446.872
999213,22408406186549.82,-7079252970208.044,22406942826551.87,-7035568195113.018,22389158035657.594,-7065280557557.182
999214,22406017055212.29,-7082395379011.787,22409855851738.47,-7037656920271.646,22389167921089.625,-7065269634984.193
999215,22403031369863.227,-7084929891950.388,22412521505604.176,-7040076214187.219,22389180357401.023,-7065257892364.652
999216,22399557564697.297,-7086769404736.284,22414903914626.57,-7042801412765.147,22389195355345.42,-7065245634930.239
999217,22395710919013.08,-7087832310935.988,22416968568470.51,-7045804293503.178,22389212905064.598,-7065233178666.907
999218,22391619450527.59,-7088040560905.268,22418682567166.35,-7049052866938.193,22389232963779.875,-7065220855115.099
999219,22387431688381.082,-7087320018649.352,22420014959793.15,-7052511148343.387,22389255439483.31,-7065209012052.124
999220,22383326800560.176,-7085604292814.035,22420937192326.047,-7056138926561.162,22389280169650.387,-7065198007790.543
999221,22379527269190.23,-7082844528568.127,22421423682659.867,-7059891553392.879,22389306894512.098,-7065188194373.434
999222,22376312887452.125,-7079029716051.979,22421452539647.88,-7063719785403.917,22389335227046.83,-7065179881086.106
999223,22374030474393.28,-7074224583723.551,22421006439251.805,-7067569720369.3,22389364629939.633,-7065173265013.622
999224,22373083081257.266,-7068631995519.891,22420073663187.613,-7071382882499.819,22389394429373.098,-7065168315578.81
999225,22373864501425.91,-7062672649244.922,22418649291981.64,-7075096522922.496,22389423928685.734,-7065164625940.867
999226,22376599956822.438,-7057026409341.201,22416736522972.188,-7078644212274.836,22389452694159.496,-7065161333365.197
999227,22381129997468.09,-7052515906840.249,22414348052458.23,-7081956806674.371,22389480945056.066,-7065157328012.136
999228,22386840286166.906,-7049791342565.05,22411507420164.51,-7084963861598.028,22389509675092.586,-7065151825364.17
999229,22392897369175.934,-7049058458223.191,22408250169788.836,-7087595546011.449,22389540211241.906,-7065144856183.879
999230,22398583574307.965,-7050107224655.898,22404624641778.55,-7089785067134.662,22389573592056.855,-7065137199427.622
999231,22403447844237.945,-7052529317759.133,22400692190236.227,-7091471547986.33,22389610288498.883,-7065129964675.694
999232,22407275366139.492,-7055897250912.338,22396526615558.0,-7092603205444.793,22389650263222.777,-7065124243443.638
999233,22410003122968.44,-7059842527572.9795,22392212647471.508,-7093140571895.484,22389693135069.48,-7065120946285.06
999234,22411650645049.316,-7064070085225.377,22387843411579.383,-7093059415682.382,22389738321519.156,-7065120759040.224
999235,22412277665574.945,-7068348095292.895,22383516959276.07,-7092352975312.008,22389785137072.824,-7065124148516.771
999236,22411961635290.203,-7072492475819.839,22379332109001.38,-7091033155710.807,22389832859086.688,-7065131384003.265
999237,22410787084693.133,-7076352874008.245,22375383993949.613,-7089130451277.022,22389880773501.08,-7065142563546.838
999238,22408841590912.785,-7079801596370.166,22371759792332.484,-7086692542997.307,22389928207329.465,-7065157642581.772
999239,22406215488904.01,-7082725260534.054,22368535101241.195,-7083781722528.186,22389974550471.676,-7065176464427.965
999240,22403003968659.008,-7085018611148.918,22365771304504.766,-7080471470189.189,22390019267297.496,-7065198791767.749
999241,22399311096608.652,-7086580082664.991,22363514110855.92,-7076842611820.439,22390061897816.793,-7065224337375.805
999242,22395255873870.996,-7087309027940.086,22361793251225.36,-7072979484399.535,22390102048294.2,-7065252791728.509
999243,22390980862505.746,-7087105069071.235,22360623170125.34,-7068966465831.306,22390139371298.324,-7065283844565.993
999244,22386664192408.582,-7085870948616.539,22360004453732.816,-7064885104187.309,22390173535198.848,-7065317196486.951
999245,22382535648154.52,-7083521930233.35,22359925710576.383,-7060811953516.188,22390204183490.402,-7065352554329.935
999246,22378896070081.145,-7080007704250.332,22360365645964.06,-7056817115697.788,22390230886873.18,-7065389599371.667
999247,22376133858068.176,-7075356782839.321,22361295127380.062,-7052963414739.685,22390253100724.61,-7065427910378.374
999248,22374717660919.137,-7069754442482.513,22362679105918.67,-7049306091786.943,22390270167292.06,-7065466821792.921
999249,22375117780014.562,-7063646241137.118,22364478325982.582,-7045892892697.635,22390281450466.438,-7065505232498.712
999250,22377602805502.34,-7057788292423.605,22366650805090.113,-7042764385303.7,22390286701779.12,-7065541511331.556
999251,22381978822628.605,-7053082505088.029,22369153002590.12,-7039954245799.201,22390286534034.555,-7065573798957.082
999252,22387557215905.26,-7050187454107.273,22371940378686.965,-7037489465690.278,22390282477347.71,-7065600723595.208
999253,22393479071673.582,-7049261653386.34,22374967655758.75,-7035391113151.124,22390276379924.547,-7065621869551.501
999254,22399057161645.973,-7050066653137.975,22378189489124.285,-7033675300555.617,22390269774047.945,-7065637581590.2
999255,22403877052119.047,-7052206923066.295,22381561033742.652,-7032353717499.956,22390263686466.188,-7065648519840.337
999256,22407739808116.375,-7055287720553.646,22385038194394.86,-7031433977966.292,22390258742487.74,-7065655366898.725
999257,22410578248174.688,-7058973006073.558,22388577727542.97,-7030919932363.411,22390255319677.348,-7065658719294.113
999258,22412396183257.28,-7062991766570.861,22392137282011.56,-7030811942628.958,22390253659564.754,-7065659074222.342
999259,22413232903698.297,-7067126910453.226,22395675406509.586,-7031107105185.883,22390253933030.53,-7065656848697.939
999260,22413144541482.902,-7071201309843.321,22399151537888.06,-7031799414762.67,22390256274713.51,-7065652404308.739
999261,22412195224393.39,-7075065564449.855,22402525981521.81,-7032879867402.275,22390260799423.703,-7065646069155.429
999262,22410453749587.168,-7078588283656.15,22405759894738.67,-7034336503470.046,22390267608368.207,-7065638155503.623
999263,22407993543534.93,-7081648562449.004,22408815284177.45,-7036154392624.506,22390276789240.535,-7065628973734.571
999264,22404894920367.066,-7084130166426.857,22411655028236.434,-7038315563389.12,22390288411928.043,-7065618843472.1455
999265,22401249420940.953,-7085917117640.1455,22414242936451.71,-7040798880635.202,22390302520169.062,-7065608102434.61
999266,22397166558789.68,-7086890733109.105,22416543858753.86,-7043579875286.921,22390319118482.82,-7065597112890.345
999267,22392783744578.363,-7086928787526.714,22418523859065.918,-7046630532181.193,22390338152865.598,-7065586264445.509
999268,22388280470475.09,-7085908612887.39,22420150469524.566,-7049919044562.333,22390359483165.19,-7065575969774.048
999269,22383897596144.863,-7083718086381.658,22421393043532.926,-7053409547500.861,22390382845475.992,-7065566645937.887
999270,22379960381974.152,-7080282129445.468,22422223227543.17,-7057061847965.563,22390407806933.305,-7065558667148.698
999271,22376896136067.27,-7075616840162.161,22422615572342.902,-7060831176709.642,22390433729612.633,-7065552266489.393
999272,22375217947667.47,-7069921580200.048,22422548303710.887,-7064667996816.515,22390459795976.723,-7065547367374.878
999273,22375418173445.867,-7063687462011.87,22422004267962.855,-7068517915649.947,22390485199569.367,-7065543384189.773
999274,22377734499816.957,-7057713974837.571,22420972057526.59,-7072321760423.87,22390509569421.18,-7065539191212.821
999275,22381917899419.875,-7052883781008.901,22419447302631.598,-7076015891212.739,22390533389990.617,-7065533535699.7705
999276,22387282646077.887,-7049787032981.727,22417434088197.094,-7079532836884.854,22390557900699.953,-7065525726317.166
999277,22393035664060.477,-7048551691178.885,22414946423771.96,-7082802345528.135,22390584480508.664,-7065515939603.466
999278,22398550595846.2,-7048972075794.959,22412009655977.902,-7085752933957.983,22390614134676.043,-7065504974028.801
999279,22403434310308.637,-7050710494703.82,22408661663263.54,-7088313991686.728,22390647365213.355,-7065493866163.799
999280,22407477461447.246,-7053423012840.256,22404953623624.72,-7090418437472.855,22390684257469.844,-7065483643368.721
999281,22410587414666.188,-7056807728500.433,22400950117823.33,-7092005840552.464,22390724603104.95,-7065475216530.293
999282,22412738492917.688,-7060612703931.8125,22396728342238.113,-7093025810757.378,22390767996375.457,-7065469345554.258
999283,22413941541587.71,-7064629005240.984,22392376271637.82,-7093441350000.185,22390813900992.12,-7065466632519.549
999284,22414227001789.82,-7068680272454.804,22387989738422.188,-7093231771921.731,22390861698447.152,-7065467523759.758
999285,22413636274033.543,-7072612812245.847,22383668568382.863,-7092394772461.115,22390910726604.48,-7065472315964.71
999286,22412218078996.918,-7076287174550.208,22379512097805.44,-7090947299194.536,22390960312714.027,-7065481166597.889
999287,22410028052804.203,-7079571148480.076,22375614540622.55,-7088925024162.387,22391009801346.684,-7065494109894.788
999288,22407130841595.547,-7082333887084.338,22372060728441.914,-7086380442460.061,22391058575536.223,-7065511078846.59
999289,22403604685452.285,-7084440979804.786,22368922687840.504,-7083379839667.49,22391106068420.992,-7065531932076.359
999290,22399549094953.52,-7085750642449.288,22366257364170.434,-7079999534037.492,22391151762459.03,-7065556482912.613
999291,22395096833718.914,-7086111932765.507,22364105597227.16,-7076321864885.6875,22391195173362.81,-7065584526220.37
999292,22390431950804.188,-7085367444060.142,22362492259933.51,-7072431363212.539,22391235816062.05,-7065615855912.278
999293,22385815410445.207,-7083366079363.926,22361427332058.336,-7068411432188.413,22391273151181.523,-7065650260894.846
999294,22381616590709.984,-7079997209206.716,22360907616231.332,-7064341726199.906,22391306516936.31,-7065687477517.348
999295,22378336254277.875,-7075264340107.748,22360918807716.934,-7060296285476.66,22391335074662.848,-7065727064791.0205
999296,22376574966839.473,-7069410337907.28,22361437681566.793,-7056342376449.326,22391357854169.543,-7065768180480.766
999297,22376865179417.06,-7063044840928.333,22362434219852.926,-7052539885777.727,22391374050627.38,-7065809349912.875
999298,22379359310825.023,-7057095346861.721,22363873440402.82,-7048940991914.195,22391383588520.66,-7065848558021.087
999299,22383639886298.402,-7052447991900.2705,22365716513457.75,-7045590073232.927,22391387464898.016,-7065883911721.609
999300,22388932903598.53,-7049566300869.211,22367921621653.453,-7042524420815.166,22391387351215.266,-7065914338152.455
999301,22394487145844.652,-7048459716971.064,22370445305501.582,-7039775159015.712,22391384886585.336,-7065939637252.249
999302,22399764975822.426,-7048885728139.043,22373243506702.59,-7037367756062.853,22391381320131.934,-7065960106361.896
999303,22404441470084.67,-7050528623288.097,22376272133189.297,-7035322460633.628,22391377509268.754,-7065976208318.237
999304,22408340754283.438,-7053086274422.206,22379487401823.28,-7033654765915.663,22391374034985.348,-7065988408841.432
999305,22411377728992.258,-7056296825802.748,22382846064704.465,-7032375858448.219,22391371307884.484,-7065997124728.126
999306,22413519296716.51,-7059939415501.0205,22386305551479.52,-7031493020251.402,22391369638783.113,-7066002720162.027
999307,22414761476913.555,-7063826510274.882,22389824046393.79,-7031009970347.476,22391369280423.926,-7066005518831.961
999308,22415116775418.562,-7067794772721.016,22393360516594.742,-7030927140591.997,22391370450580.062,-7066005819139.611
999309,22414607792417.566,-7071696629465.703,22396874706856.62,-7031241884883.522,22391373343862.883,-7066003908506.648
999310,22413264745390.27,-7075392922877.112,22400327114434.22,-7031948622787.994,22391378136433.316,-7066000076070.458
999311,22411125778877.234,-7078746467445.663,22403678956447.09,-7033038919486.16,22391384985622.57,-7065994624086.801
999312,22408239760461.55,-7081616256603.933,22406892141298.637,-7034501504271.945,22391394024948.477,-7065987878494.723
999313,22404671929624.05,-7083852242245.399,22409929255277.824,-7036322229929.277,22391405353786.566,-7065980198773.286
999314,22400513435091.86,-7085291077074.119,22412753575729.137,-7038483975443.115,22391419019720.977,-7065971986356.922
999315,22395896526962.457,-7085754259912.825,22415329123024.45,-7040966494878.701,22391434990249.145,-7065963688939.45
999316,22391017709185.84,-7085052414941.873,22417620765020.734,-7043746216119.12,22391453109512.168,-7065955793771.098
999317,22386170214904.15,-7083004073307.956,22419594389697.72,-7046795994744.648,22391473037448.4,-7065948794499.3125
999318,22381780560266.85,-7079484915501.839,22421217164117.656,-7050084830981.078,22391494180926.164,-7065943102104.78
999319,22378422407876.188,-7074528353951.354,22422457900398.44,-7053577561727.44,22391515666053.633,-7065938861393.436
999320,22376739776333.3,-7068472807648.402,22423287551203.836,-7057234545691.845,22391536476751.188,-7065935681502.561
999321,22377205834691.88,-7062048749308.459,22423679856725.934,-7061011368234.368,22391555895356.418,-7065932477255.547
999322,22379817973115.938,-7056205119576.6045,22423612160902.46,-7064858604167.777,22391574059641.938,-7065927790371.982
999323,22384057456188.66,-7051706464469.522,22423066408616.65,-7068721691091.22,22391592031298.566,-7065920532453.227
999324,22389187028512.355,-7048884858378.67,22422030330291.83,-7072540980983.113,22391611240668.55,-7065910441741.743
999325,22394552085690.707,-7047708098943.402,22420498807536.367,-7076252052298.822,22391632923847.27,-7065897955645.834
999326,22399689180474.457,-7047961367807.865,22418475383499.027,-7079786377037.484,22391657913905.312,-7065883872129.26
999327,22404306737053.72,-7049378244504.6,22415973837490.12,-7083072441590.402,22391686667179.703,-7065869101750.539
999328,22408232957832.625,-7051701612386.605,22413019691969.46,-7086037408673.963,22391719350407.29,-7065854545695.043
999329,22411371236530.14,-7054702942137.227,22409651466516.805,-7088609372593.792,22391755915513.23,-7065841047010.939
999330,22413670151789.438,-7058183310173.734,22405921447125.83,-7090720195273.86,22391796150380.555,-7065829372088.739
999331,22415105134568.324,-7061967963449.053,22401895716125.63,-7092308814271.155,22391839712450.918,-7065820201261.096
999332,22415667919348.332,-7065899272415.222,22397653208886.805,-7093324794706.119,22391886153695.93,-7065814120940.793
999333,22415361001184.773,-7069829709829.693,22393283646217.977,-7093731777602.541,22391934942963.98,-7065811616319.075
999334,22414195502554.145,-7073615197889.251,22388884340013.758,-7093510394102.087,22391985488657.457,-7065813066520.038
999335,22412191769337.484,-7077108709654.315,22384556063929.414,-7092660208290.001,22392037161868.93,-7065818744987.418
999336,22409382758819.98,-7080153935492.555,22380398374444.434,-7091200346098.902,22392089317598.836,-7065828827462.743
999337,22405821025026.883,-7082579024588.5625,22376504901516.4,-7089168656958.205,22392141309523.836,-7065843408436.23
999338,22401591004419.91,-7084191048845.017,22372959154481.652,-7086619494467.621,22392192491975.77,-7065862524371.417
999339,22396829384827.477,-7084773451847.124,22369831295231.418,-7083620425540.037,22392242201351.156,-7065886177718.666
999340,22391757036172.75,-7084092525318.12,22367176146958.805,-7080248322320.924,22392289708967.66,-7065914347918.61
999341,22386723577032.9,-7081926744975.713,22365032491972.34,-7076585326038.645,22392334143074.758,-7065946961040.579
999342,22382251661051.72,-7078144248551.068,22363423526921.082,-7072715101851.655,22392374404587.91,-7065983769015.116
999343,22379027456640.934,-7072852129855.449,22362358217293.246,-7068719652242.407,22392409176679.656,-7066024093273.145
999344,22377731837183.86,-7066568758192.736,22361833159048.11,-7064676747496.4375,22392437224872.664,-7066066522341.199
999345,22378691893150.66,-7060206638253.102,22361834281657.98,-7060657995296.904,22392458029106.08,-7066108954749.902
999346,22381653568147.473,-7054707339621.3955,22362338270121.676,-7056728100879.398,22392472194289.97,-7066149275989.295
999347,22385968245847.88,-7050647828809.654,22363314829485.707,-7052944957184.189,22392481093243.71,-7066186083281.648
999348,22390946137665.58,-7048184359366.878,22364728931648.887,-7049359488306.3,22392486202421.258,-7066218789878.232
999349,22396047384806.13,-7047214541483.643,22366542283823.34,-7046015661294.781,22392488741202.688,-7066247326389.721
999350,22400904602258.258,-7047532077972.028,22368714394846.867,-7042950809081.034,22392489624100.71,-7066271853802.261
999351,22405282436246.383,-7048910785528.835,22371203422569.23,-7040196108937.179,22392489530299.688,-7066292605866.997
999352,22409033096548.062,-7051137995793.363,22373966835261.637,-7037777113926.485,22392488981702.117,-7066309824442.3
999353,22412063603311.727,-7054023142421.113,22376961905752.84,-7035714283426.469,22392488400373.76,-7066323740559.226
999354,22414314575906.234,-7057396255238.836,22380146062344.46,-7034023481632.782,22392488145564.055,-7066334574270.288
999355,22415747262503.68,-7061102953182.92,22383477122748.188,-7032716425625.425,22392488536230.125,-7066342541244.954
999356,22416335999859.72,-7064998476631.18,22386913436153.285,-7031801072696.591,22392489864095.29,-7066347861491.443
999357,22416064328163.062,-7068941537154.1045,22390413955851.22,-7031281941970.019,22392492400380.906,-7066350768800.549
999358,22414923873361.324,-7072788049175.518,22393938261782.887,-7031160368710.568,22392496397733.277,-7066351520802.055
999359,22412915836460.016,-7076384558406.59,22397446549550.65,-7031434691691.389,22392502087544.223,-7066350409972.705
999360,22410055639682.58,-7079561196139.7295,22400899600149.312,-7032100374989.204,22392509671568.543,-7066347775902.559
999361,22406382145635.492,-7082124325264.354,22404258743047.184,-7033150065958.599,22392519305155.105,-7066344018503.882
999362,22401974022702.824,-7083850074802.203,22407485824340.098,-7034573591165.435,22392531067281.812,-7066339609947.117
999363,22396977117683.617,-7084482614667.314,22410543191524.758,-7036357891960.632,22392544910213.055,-7066335098217.608
999364,22391646670142.684,-7083747086364.974,22413393706992.69,-7038486901350.3,22392560581643.938,-7066331084014.44
999365,22386401323460.54,-7081398232099.345,22416000803588.47,-7040941364089.665,22392577524863.164,-7066328132211.017
999366,22381858695999.375,-7077335450534.215,22418328597305.246,-7043698602826.023,22392594812554.594,-7066326561246.439
999367,22378766849602.03,-7071785116603.44,22420342073841.812,-7046732235228.764,22392611271966.22,-7066326108875.883
999368,22377738765089.117,-7065420800500.478,22422007366477.73,-7050011851249.941,22392625972487.13,-7066325712570.7705
999369,22378915373812.49,-7059189989176.393,22423292143036.664,-7053502666215.255,22392638844214.027,-7066323830806.569
999370,22381914730535.65,-7053905767569.892,22424166123071.223,-7057165172424.925,22392650768560.902,-7066319197402.31
999371,22386108267810.273,-7050000577913.1045,22424601752790.883,-7060954818258.68,22392663065321.297,-7066311277082.738
