dag,iox,ioy,eux,euy,Mx,My
88860,-198854206.35184106,-410024142.2496561,-559377181.6994618,-346067301.3281007,0,0
88870,49969900.1798361,392003093.5475243,-537152922.2922574,428884541.5625845,0,0
88880,61245658.7923091,-448311942.0754308,174264389.93336076,676492838.2033813,0,0
88890,-278653221.46596885,311327874.40086734,670552685.7614378,103550742.64003074,0,0
88900,304464707.82224387,-293227947.2402319,290752894.1110394,-582279389.5324345,0,0
88910,-444370692.3166801,67741972.07322878,-492667844.0908029,-427944522.26410383,0,0
88920,395276464.212617,27623691.86732644,-585671739.3440388,347987266.7813257,0,0
88930,-413811138.89982903,-194490063.1697017,87149431.89056976,693478002.3811339,0,0
88940,232835670.52183333,333769092.8377726,655768859.7618951,197730822.7285685,0,0
88950,-210164630.62795424,-380228401.83865744,384065456.3829039,-531149822.48316807,0,0
88960,-60280898.810550466,436170139.56203645,-413295724.59120667,-500217982.33742225,0,0
88970,108827691.4227019,-387140076.6427454,-622947185.0236095,258635595.2548446,0,0
88980,-311408649.30618364,336211683.623386,-1702522.558040239,697584390.5977719,0,0
88990,367882597.472217,-154169573.02394056,628212795.3089025,286574973.8578918,0,0
89000,-433687301.62568283,99103870.01492837,467199413.18141854,-468063520.9586126,0,0
89010,393637085.81912917,170850960.17184615,-323139605.73440003,-560482377.5304784,0,0
89020,-362365390.7568214,-195464097.17770344,-647550455.2426848,162267160.395061,0,0
89030,225203557.6165509,395921153.15413046,-91034871.45860147,688623427.4042722,0,0
89040,-77492425.79005688,-387436508.6877309,588904866.4843045,368766879.6506342,0,0
89050,-31652662.403639287,451666765.05629194,538511598.9969714,-395232937.5860929,0,0
89060,256357430.55855188,-329245803.31303537,-224668988.61846778,-606762812.6647104,0,0
89070,-284194767.642891,313659227.492237,-658154543.5413541,60735712.92459658,0,0
89080,438574413.3051038,-96838165.51341712,-179504063.05994993,666435674.7593472,0,0
89090,-396413260.0895075,288149.6622942984,538852508.1123905,443219534.61781883,0,0
89100,425776272.5120255,167038268.0991642,596933970.7629197,-314938708.2508929,0,0
89110,-255163394.20606276,-316448819.77706915,-120782145.4983187,-637706542.4542687,0,0
89120,235470438.68369132,365720680.5517476,-653684606.9867988,-43664804.060655974,0,0
89130,31042318.997987293,-438734764.87672454,-265620936.12048307,630931720.3806711,0,0
89140,-81598414.96875952,394162950.2767914,479025022.28644294,508998536.97634864,0,0
89150,288730099.9608346,-355818829.5414499,641892936.0825996,-229371354.81533617,0,0
89160,-355903094.8896144,179487589.4958554,-14574242.968938887,-652689494.6298695,0,0
89170,426576490.75964767,-127756547.80386817,-633492312.8282795,-148242122.81326902,0,0
89180,-403757794.8576946,-143702520.05659568,-347708436.2903981,582161812.7117451,0,0
89190,375440112.98740745,170225405.8037715,410360653.9149289,565251392.701589,0,0
89200,-250560984.08034033,-380118192.14944357,673194624.1856935,-140533579.97450766,0,0
89210,104624939.10555759,380950457.66465074,90913099.22811556,-651814279.6504629,0,0
89220,1892527.6047107428,-453061760.2673767,-597520967.3685434,-250028314.49951345,0,0
89230,-232902453.9190762,345586632.44791144,-423888066.6683826,520410980.87849754,0,0
89240,262569436.0290309,-332677533.2490059,333799732.6474911,611150668.5932791,0,0
89250,-430867374.3366019,125474313.33470193,690905340.320579,-50201293.0771656,0,0
89260,395591701.6761051,-28216502.31000796,192906482.75437942,-635809188.8204001,0,0
89270,-435913080.0201785,-138855284.11947402,-546418487.8879032,-345978504.6829404,0,0
89280,276227895.59180087,297633632.01099205,-492108795.9929455,446310688.0969145,0,0
89290,-259759580.4003156,-349536742.5826405,250337832.43167585,645856895.8601655,0,0
89300,-1714238.1904468238,439339533.6905683,695247419.1072134,40068360.69433895,0,0
89310,53935011.43885926,-399277071.4095835,289042192.24502015,-605863726.8414922,0,0
89320,-264814413.29175162,373893465.96106577,-481559436.17809093,-433215197.43200773,0,0
89330,342187944.4075824,-203899282.71188167,-550230330.2406623,360949801.1477568,0,0
89340,-417572500.6283533,155887213.23149526,161092773.6793582,668506536.6759295,0,0
89350,412015231.08708775,115949533.86401601,686521316.7518018,128896807.05508983,0,0
89360,-386754189.413609,-144132217.86870593,377423226.703949,-563445477.7520045,0,0
89370,274816556.1407912,362684487.18980056,-404958795.4046473,-509267281.1454846,0,0
89380,-131234040.28182793,-372576936.25722253,-596165055.971841,265958790.892552,0,0
89390,27904815.369574346,452490033.66381794,67378039.56986564,678230332.1956815,0,0
89400,208398862.07432157,-360274825.43801033,665057868.511811,215025475.15044874,0,0
89410,-239687777.2871455,350193990.1645247,456603490.63758886,-510136139.2511408,0,0
89420,421284452.97455776,-153524712.0789799,-319092269.88190156,-572249583.1077619,0,0
89430,-392815458.22855693,56024470.75707317,-628068347.9903424,163536023.90126678,0,0
89440,444177319.40487117,110063083.94642533,-29227587.448733628,674206829.5292344,0,0
89450,-295928817.2781443,-277414430.2057793,631200725.8834566,297250091.9746633,0,0
89460,282921670.0900779,331748549.6060666,525522916.38442796,-447509215.4574878,0,0
89470,-27572024.92701195,-437983007.15229845,-226665891.29376742,-620946684.1447212,0,0
89480,-25971017.334483325,402456951.8925488,-644547827.2174314,56389557.61200455,0,0
89490,239765144.22998464,-390357518.87125206,-126828358.07820973,655753417.8011043,0,0
89500,-326804532.3440864,227285805.98435163,585317349.84848,374356810.76422733,0,0
89510,406714111.7671636,-183370987.8622498,583418898.007174,-377056523.4649397,0,0
89520,-418372888.9970301,-87719403.56170732,-130388361.80514535,-654795131.8516192,0,0
89530,396253071.4711348,117307494.2047331,-644846166.3452168,-52414391.01480073,0,0
89540,-297865138.516589,-343696381.3916198,-223195949.40552208,622451365.2354746,0,0
89550,157188889.2077823,362357204.0481111,527836409.6663475,445068025.94925505,0,0
89560,-57609288.68091516,-449953297.2736678,629734624.9071556,-300160064.9729157,0,0
89570,-182962191.77054608,373242546.49558395,-32790080.33223039,-673786263.9135722,0,0
89580,215654608.10578758,-366126695.14908695,-628949337.17151,-159677409.1270225,0,0
89590,-409868802.7962546,180866218.72897792,-315809175.3764235,574291502.5054009,0,0
89600,388097754.24806404,-83575782.07500798,459308843.4546943,508005879.2948581,0,0
89610,-450532883.1379207,-80786280.99738711,664038217.1747373,-218100680.1864201,0,0
89620,314172281.72663987,255888883.801975,63888696.0634304,-678326459.8688436,0,0
89630,-304851446.1649525,-312435279.9920595,-597588681.8104444,-262324056.60591188,0,0
89640,56685300.96219414,434672538.8685137,-401963143.8276671,511814800.8137855,0,0
89650,-2158643.525404431,-403686437.5577056,380488136.32566494,561682437.0982716,0,0
89660,-213690767.51993167,405139899.8283841,685960860.1393791,-132093724.81434613,0,0
89670,309828393.9816214,-249533265.95344555,157739932.3041094,-669091106.3835053,0,0
89680,-394048313.76603115,210085886.31539875,-552136181.0895069,-357629841.75060296,0,0
89690,422802947.3635814,59141769.281363994,-478947928.12563545,436211809.3745574,0,0
89700,-403890804.7810074,-89877584.12842065,292421791.9317693,604526291.7949243,0,0
89710,319606850.63476455,323237003.69944507,695158477.3739836,-43342749.39706015,0,0
89720,-182361849.93177238,-350341582.77797616,247173914.29620343,-646898484.8728681,0,0
89730,87091235.32435526,445461856.57017916,-494423584.74956346,-443376020.68231833,0,0
89740,156712412.5331095,-384429990.59373957,-544275168.2932527,349343904.15778995,0,0
89750,-190580006.00284517,380401082.8504189,196540335.2993932,634954271.3451412,0,0
89760,396671670.1485465,-207378795.49689424,691299722.7654992,46896849.84163911,0,0
89770,-381461298.03103054,110735452.96562752,330868568.8341556,-612617367.218098,0,0
89780,454951952.9490352,51151588.05838537,-426533250.1800341,-517911239.49107647,0,0
89790,-330871351.00379705,-233160972.21567345,-595909308.8010314,253663317.15496436,0,0
89800,325449238.5910552,291682962.9297155,94723496.36287516,651491986.5566059,0,0
89810,-85495157.84147625,-429424252.4124779,674082455.4328424,137252045.41796303,0,0
89820,30318312.441495225,402958773.7775485,407700209.0763203,-567112120.6300604,0,0
89830,186704207.9991901,-418176815.0550871,-350606488.3678259,-580127954.6785504,0,0
89840,-291342852.0916031,270533283.55972844,-632450058.3251886,152036636.84419748,0,0
89850,379630089.6657354,-235913353.0642882,-10681711.656466633,652936551.7364441,0,0
89860,-425286409.48167336,-30347918.986369066,643280352.3404366,226173165.8485424,0,0
89870,409630232.1503361,61971624.480379686,476670053.1000289,-511223139.05205905,0,0
89880,-339947504.6126212,-301395909.78545934,-268699538.9572609,-629379804.870754,0,0
89890,206629119.36242393,336589209.66203356,-653222530.1528677,47507083.10419591,0,0
89900,-116221985.1655929,-439034560.4688233,-116915018.62926944,638539598.3163849,0,0
89910,-129773370.9290941,393785676.87872696,598819738.0000924,311892794.817765,0,0
89920,164578794.8731517,-392950257.47902507,536836839.789227,-445777850.1722119,0,0
89930,-381752175.06119156,232946041.81662112,-182698139.41867518,-665371112.0604934,0,0
89940,372938163.513846,-137370449.86243707,-658259075.7262623,-56950611.505303144,0,0
89950,-457415118.7096892,-21287267.074382365,-220941276.7082835,608173222.743113,0,0
89960,345946454.2143622,209340494.48506415,540882900.5291322,392416289.88883126,0,0
89970,-344621410.226309,-269584082.623779,587263045.009244,-371626980.88659644,0,0
89980,113872486.78095168,422262979.5689195,-94286795.79229853,-688044887.0111326,0,0
89990,-58372250.3555235,-400276625.3886662,-648189058.3568143,-158631302.40565345,0,0
90000,-158922351.54041904,429412043.1012734,-319662946.0618735,562434073.7146921,0,0
90010,271438616.5753975,-290183528.741401,470027362.414161,465558776.53054476,0,0
90020,-363522165.51087147,260738783.23510745,626980895.1300453,-289700772.8273534,0,0
90030,425813203.37792474,1470189.0954332128,-4961011.903308451,-697486893.1503587,0,0
90040,-413443154.54713684,-33720927.16573397,-624074856.583293,-255225139.3720052,0,0
90050,358799018.8843452,278268694.7190081,-410170128.09152716,502649363.6917837,0,0
90060,-229871337.02277106,-321167746.915722,387301256.5468986,529040566.81165564,0,0
90070,144874416.08224133,430698714.22245574,654984219.3995906,-201079288.4736992,0,0
90080,102272215.11751425,-401266703.7576779,83931253.00166237,-693854985.2621161,0,0
90090,-137770010.13573748,403715288.5489126,-587237175.4737353,-344862240.9625342,0,0
90100,365177057.2256023,-257455711.126709,-489974126.03014386,430774130.30882114,0,0
90110,-362569626.10138744,163350338.53881496,294325838.7375241,580643364.5596689,0,0
90120,457911460.9333562,-8677427.514193349,670252345.9748296,-107069070.42089263,0,0
90130,-359325780.4001101,-184542549.67779592,171131334.59688437,-677337143.5656992,0,0
90140,362280770.1239369,246237154.45628816,-539103377.3207217,-426090652.5051042,0,0
90150,-141690083.55242485,-413222159.4801842,-557172666.8397747,349201894.3894993,0,0
90160,86185291.22599661,395652051.03884304,193312494.22418353,618412797.717143,0,0
90170,130465538.77007672,-438797179.8570808,671811490.1361762,-9274925.124427631,0,0
90180,-250213347.14645883,308388226.12098813,255405020.99777514,-648138522.6991804,0,0
90190,345794726.2472611,-284452025.15714127,-481097329.7561933,-497811105.1418452,0,0
90200,-424382241.4017124,27358641.227784008,-610517008.0679111,260535407.3879568,0,0
90210,415310449.4630846,5258358.1323233545,86989316.98461682,640872785.968079,0,0
90220,-376079805.66433376,-253956579.0398322,658835856.3652802,90349007.39090909,0,0
90230,251974172.80695388,304153048.93961996,335479618.5751669,-606496608.954235,0,0
90240,-172923507.82268825,-420489955.64624125,-414575528.36609393,-559192005.5228337,0,0
90250,-74338802.28143102,406838964.32520175,-649381981.3381424,167369544.49079725,0,0
90260,110276345.96411648,-412645469.3502056,-21566269.59324728,647203103.4011674,0,0
90270,-347020388.04784447,280800210.2013899,630783542.77984,189488747.89486307,0,0
90280,350405953.3754367,-188547920.07058918,409990924.1130916,-552723098.6571866,0,0
90290,-456438596.5681622,38612809.55562182,-340805403.6622211,-609583026.279541,0,0
90300,370945634.9095217,158886990.42496377,-673664936.2860194,72125253.55012584,0,0
90310,-378346957.09638417,-221746275.04721144,-129163086.63451809,637333311.9359424,0,0
90320,168823222.50014126,402343699.0057913,587551001.7282308,285520659.25208473,0,0
90330,-113623491.15358841,-389106432.23641515,477448801.04928464,-487270237.70300037,0,0
90340,-101457043.6741114,446291849.8754111,-260977772.81179565,-648439591.2765609,0,0
90350,227771181.10689828,-325058629.1412297,-683650034.8026534,-23048396.839173898,0,0
90360,-326525099.2566232,306947862.5560454,-232750169.5728638,611927472.7481273,0,0
90370,421001438.76572025,-56005959.42223031,529616592.62345374,375635186.89649653,0,0
90380,-415222146.2832496,23282289.29803405,536231390.654598,-410817072.20532364,0,0
90390,391715130.5568433,228565969.959835,-176244696.83285087,-675265724.4854354,0,0
90400,-272828889.79693884,-285628788.81935525,-679871162.5882171,-116306779.86957118,0,0
90410,200246886.20972165,408452095.25282514,-329633374.36326814,572266701.260945,0,0
90420,46105091.67143922,-410477320.94804287,458134446.83895737,457030211.9748015,0,0
90430,-82223587.20392004,419698537.1032534,584618743.5303881,-324366628.50846994,0,0
90440,327363249.97028935,-302877078.7807746,-87774678.88865471,-689579847.9000163,0,0
90450,-336506151.82613695,212839849.97070047,-662996182.4089642,-206091377.31312883,0,0
90460,453002687.89678735,-68389323.6407468,-417614012.9225008,520065281.7024593,0,0
90470,-380750757.3425964,-132497852.19953513,374942082.0090932,527146687.72480166,0,0
90480,392746791.88103473,196220648.34380642,620874949.118087,-229338486.5152032,0,0
90490,-195150220.6562129,-389677794.8180308,3182261.0945761204,-690906876.0280945,0,0
90500,140554770.0337138,380670357.6091658,-633743837.6939404,-291078680.00844395,0,0
90510,72022539.39357337,-451863883.05436975,-495036234.8011927,457268297.2817921,0,0
90520,-204222228.56639352,340113460.15896404,282463490.8433852,583898698.2163378,0,0
90530,305797407.0225159,-328126474.26845634,643381487.8189073,-127634003.52640885,0,0
90540,-415687690.7992177,84339929.66506213,95227470.4664002,-678799561.812856,0,0
90550,413177458.4686914,-51766923.708561204,-592836052.2932326,-370112832.4180808,0,0
90560,-405637442.6879181,-202207999.59772542,-560755555.7215521,385872747.85437536,0,0
90570,292332879.2674614,265686046.0493201,183519692.56914532,625844322.7494476,0,0
90580,-226725355.32655215,-394636921.0455633,650812236.3009446,-21647068.8649681,0,0
90590,-17704526.09021353,412165738.0166997,186754043.39519787,-652891431.3563577,0,0
90600,53740028.63317071,-424840853.9334294,-540983525.817963,-442134904.61419857,0,0
90610,-306293384.38790184,323589447.36118144,-614055562.5882432,307797363.1243404,0,0
90620,320937670.9553575,-236107237.46897802,81087905.5460281,652258765.5233816,0,0
90630,-447618414.5240061,97878106.84047687,642323885.6649143,85803324.91584828,0,0
90640,388694599.4087058,105502760.99949431,275907027.0712325,-612981565.9084983,0,0
90650,-405414596.4749163,-169774089.8816221,-478900577.1537565,-506118276.61281747,0,0
90660,220552989.46424386,375282717.8859468,-654542116.6205406,224808481.56632718,0,0
90670,-166849542.7282775,-370383463.08425295,-21935822.193501003,663101309.0156575,0,0
90680,-42289553.42781235,455489455.9279266,617720456.0900468,191627416.51318848,0,0
90690,179682037.4978679,-353479314.28460497,360578606.7781379,-559146748.8923868,0,0
90700,-283702190.4766211,347893869.5792939,-407344771.5226752,-561017488.8669721,0,0
90710,408466808.8563684,-112230101.0653761,-682038640.9442976,138496673.1153772,0,0
90720,-409184772.58299464,80061784.5710794,-122923136.13287206,658898166.0869793,0,0
90730,417786673.9192227,174998042.16972136,577546253.9102287,292689560.7226097,0,0
90740,-310390165.2276859,-244422857.53302103,438454154.28511125,-491868482.93762916,0,0
90750,252243415.4351264,379103968.8498192,-327176667.1505083,-605737191.193089,0,0
90760,-10728595.32403832,-411897372.0720469,-696497724.5467167,50292673.262808986,0,0
90770,-24955884.24602794,428047547.9937678,-219623827.18961674,640580971.7497876,0,0
90780,283904809.62675256,-342846471.0891274,523074939.0966582,386061336.10401136,0,0
90790,-303776066.320918,258236221.99076313,507120723.1555018,-412152072.5484425,0,0
90800,440308908.5862803,-126951547.30140392,-239433990.1565595,-639128053.1518625,0,0
90810,-394739561.19102806,-78032322.27881522,-697936986.4415069,-38489939.79798491,0,0
90820,416292479.29898816,142524511.5113765,-310199425.7993587,609321477.2201933,0,0
90830,-244917571.56360704,-359224561.2065954,456191354.1519044,469247055.9965938,0,0
90840,192381336.6826654,358294228.92711604,564237740.9962896,-321605942.6170699,0,0
90850,12386914.62679907,-457153196.9238705,-145411989.88295567,-660016750.1128652,0,0
90860,-154271031.28723085,365091024.844766,-686402358.6376815,-126596517.2383815,0,0
90870,260336004.75517476,-366162297.30251616,-393196116.63315666,566392014.8732431,0,0
90880,-399373415.0183046,139548011.07705358,379195071.1404443,540333459.550726,0,0
90890,403261594.38150597,-108034067.95186296,607750706.4397124,-222447649.9071753,0,0
90900,-428110505.7878721,-147055212.2157157,-46737473.253296174,-667276025.7666368,0,0
90910,326911875.94624186,221943734.1426795,-661959535.8672769,-212766891.3009096,0,0
90920,-276689764.396377,-361920259.22101057,-467479736.96252763,513066710.1716276,0,0
90930,39059750.06515171,409674618.70689166,294574861.60858387,598040770.5084267,0,0
90940,-3997310.7119401246,-429302614.2390479,636108360.5486863,-117414379.71507661,0,0
90950,-260297410.58564663,360563737.80048114,54581166.49096092,-659936665.1297762,0,0
90960,285104623.2843823,-279118524.0308136,-624713433.929344,-295672910.409799,0,0
90970,-431105653.4727266,155483837.31779468,-532154280.7528801,450566335.97842807,0,0
90980,398857184.52793247,50219494.036424324,204803573.3231465,641682401.0983679,0,0
90990,-425330585.04080725,-114593388.92374995,648432401.3375185,-9580538.906376228,0,0
91000,268134660.20476264,341576951.7843302,156149535.922079,-637334609.6324915,0,0
91010,-217027393.07905546,-344459734.7711557,-574854994.2701236,-373866265.37116736,0,0
91020,17555805.68396263,456848255.1228314,-586480273.0245544,380042431.1768398,0,0
91030,128113921.51993707,-374891988.5854624,112186998.79040056,671061856.088458,0,0
91040,-235800989.1763835,382850626.893823,644595616.5764936,97885039.21172398,0,0
91050,388450795.91249144,-166167781.35190368,255249069.33874732,-599273614.2441074,0,0
91060,-395434452.3888276,135552546.03476727,-512733446.5350773,-445746144.2239918,0,0
91070,436564602.9734409,118501845.99524313,-629803981.2667236,302593317.5536006,0,0
91080,-341816680.10431004,-198359145.27744043,18778888.778927766,686342096.5746186,0,0
91090,299957780.45608777,343160002.1037538,625189748.8973626,201969095.34374684,0,0
91100,-67154827.99553168,-405509115.8485516,348975981.7907709,-546170144.15002,0,0
91110,32987302.207004674,428598974.5422413,-438949169.6932527,-509557894.38124317,0,0
91120,235576501.78167984,-376663648.34423584,-661504438.4450331,219304269.38136417,0,0
91130,-265013943.43215105,298651967.73546606,-73643174.7776898,687917451.1535443,0,0
91140,420048346.50573087,-183351518.4962355,591397498.7661932,300017468.50709045,0,0
91150,-401028302.4191764,-22198947.090938374,434448627.8812788,-479139528.6213755,0,0
91160,432487308.1695037,86105214.39096026,-354456919.7239534,-563434482.5191938,0,0
91170,-290100098.90081406,-322420728.0374006,-680963066.3863968,131304620.75338432,0,0
91180,240669248.66730982,328945373.9785718,-163555729.09123972,676307629.0080671,0,0
91190,-47408856.03384177,-454576332.1980925,544808152.0005417,389857570.35485226,0,0
91200,-101339098.91456062,382834448.91120344,509050028.9513183,-399988439.1303685,0,0
91210,210204413.3755917,-397884699.9869794,-260661709.00006008,-605489978.5224607,0,0
91220,-375750716.1688368,191966703.24878645,-687559902.002354,39834766.7324215,0,0
91230,385738759.5877869,-162488177.5792629,-249638095.6540453,652083113.3836545,0,0
91240,-443112812.226895,-89462968.28104848,487223669.10072374,469832787.1628713,0,0
91250,355031185.394198,173784974.0335343,570653972.555766,-311101240.41559356,0,0
91260,-321945984.337282,-322904270.55498797,-159482071.8025662,-633966284.5185527,0,0
91270,94880766.84420845,399421703.2339606,-680700195.8810956,-53684946.49973848,0,0
91280,-61881721.639918946,-425938497.03192884,-330706671.15168244,615823973.3709959,0,0
91290,-209852365.64097425,391075767.4613516,420492932.8800138,538764682.4730513,0,0
91300,243601495.80093133,-316740972.6859286,617782320.3152492,-215239619.8182603,0,0
91310,-407184726.17603415,210434016.69175136,-53352044.08771511,-647420040.001548,0,0
91320,401243143.5826791,-5893584.375735417,-659874342.5505474,-147593800.02445298,0,0
91330,-437729469.28796774,-57186937.18514122,-405646464.8381572,568110256.383506,0,0
91340,310715359.01586527,301843583.95907575,346394774.34444565,595870077.3115221,0,0
91350,-263193295.55142996,-311824528.8538168,649661033.7904205,-115301458.78715101,0,0
91360,77042868.19493002,450347677.3745253,54860797.4065546,-644918809.4192481,0,0
91370,74078005.39824647,-388879735.6799794,-624751395.4909577,-239952447.46857756,0,0
91380,-183658201.60485765,411197650.89871395,-473348733.9293573,509540661.9799372,0,0
91390,361333192.2047281,-216825810.28069547,266574189.25534213,640660196.6830301,0,0
91400,-374218634.0270417,188714706.5245066,666173891.2839305,-14093323.548426129,0,0
91410,447727325.8496636,60065746.814928494,162025496.1783867,-626201721.8944131,0,0
91420,-366490297.5899073,-148341945.72433263,-575300602.9946991,-328543490.3752658,0,0
91430,342558478.68264705,301240644.9636723,-532662093.88886744,440775842.1254819,0,0
91440,-122106184.44394834,-391442338.09461385,182525514.97484016,672842844.7587926,0,0
91450,90548689.07912716,421331974.7099354,667740689.885217,85840895.1123487,0,0
91460,183239768.01001042,-403737143.5952913,264983212.95616668,-591759243.2616196,0,0
91470,-220971135.22826844,333297012.51245826,-511926096.2138423,-410927618.1709855,0,0
91480,392570364.6841571,-236614164.41210103,-582364304.6559336,362602205.6720712,0,0
91490,-399501391.5033308,33921958.836974375,95611687.50887868,692240859.4932019,0,0
91500,441032453.6471873,27967394.194852613,655159933.6224818,182315925.89085686,0,0
91510,-329887993.06291413,-279939681.5280469,360800626.1247646,-542804884.0219618,0,0
91520,284491316.30398464,293178208.42597145,-435588693.7448133,-484566020.00373435,0,0
91530,-106329419.18955322,-444181045.40245473,-621162504.6112328,276010542.61435354,0,0
91540,-46464490.46735727,392998460.2760335,7108177.897219054,698733831.9315386,0,0
91550,156278437.3341737,-422730194.7540065,629453497.3230641,273528900.4281383,0,0
91560,-345266227.2431717,240630434.77462438,446985053.26327366,-481143166.7673638,0,0
91570,360926679.3552158,-214109245.96322834,-347880303.5753889,-547005492.6321312,0,0
91580,-450388808.94879115,-30438936.796939157,-647729921.3990796,182280487.2299092,0,0
91590,376137538.2947373,122155032.66354075,-81738460.8062078,692226192.7644883,0,0
91600,-361705362.9669407,-278262829.34188324,591738844.5013694,358028249.7921189,0,0
91610,148702004.66966823,381609967.2829311,521617901.2056714,-408968732.93329144,0,0
91620,-118857412.77600655,-414799063.59377086,-251017267.79962024,-596101841.1409085,0,0
91630,-155857452.95795768,414592596.1501746,-660785471.4776343,83056792.7745294,0,0
91640,197232590.29190013,-348239038.16258246,-169646060.92767715,672642942.9983208,0,0
91650,-376268426.6816061,261778708.46012008,543140757.6378318,434649359.61744905,0,0
91660,395812197.54107445,-61750286.80934827,583390698.5494671,-328646865.7692954,0,0
91670,-442380311.32309,1423266.7259380445,-147734261.3390876,-630237301.1515362,0,0
91680,347532061.599301,256809232.9961486,-659217351.9453917,-19602290.77413194,0,0
91690,-304460991.93950105,-273094650.67607814,-255234397.3437556,639953639.6424011,0,0
91700,135141589.51397604,436103617.69909006,484744096.5245574,502436426.617827,0,0
91710,18634155.021239035,-395170664.9245078,631556321.9585017,-242521377.97554097,0,0
91720,-128184850.33150393,432430882.0568249,-41088148.42470826,-648479939.2080357,0,0
91730,327625508.62966156,-263270746.1278153,-642241497.0883228,-123227825.75307217,0,0
91740,-345923726.46070707,238552844.84495187,-336973617.24163735,594224649.9126104,0,0
91750,451086489.8607893,712317.7873052061,417583202.22503126,560565105.4275625,0,0
91760,-383925319.8081327,-95352838.21307026,665825462.2929584,-152778102.05800813,0,0
91770,379303122.12519217,254070241.3676728,65789395.42431924,-650644988.6118315,0,0
91780,-174542074.0642045,-369972356.2826885,-609571516.6585017,-225014824.46367866,0,0
91790,146678782.26036054,406368180.8111646,-413154068.3391291,535698025.1726769,0,0
91800,127827619.04929289,-423594968.8449172,342661339.0704588,608275846.3307884,0,0
91810,-172500923.4605009,361493863.8189421,686241777.4815065,-61371871.67352307,0,0
91820,358349395.2569148,-285818800.6298508,169935304.9951718,-637246897.3677775,0,0
91830,-390194147.8938276,89243590.3596591,-561563010.1043754,-321976792.1331211,0,0
91840,441765818.7202135,-30854168.09424763,-481889936.09019613,464891589.2479148,0,0
91850,-363568531.69932884,-232558054.84270555,260993379.03517845,644824612.573727,0,0
91860,323006380.40070987,251668891.26112738,693062639.0946109,29990165.312475197,0,0
91870,-163354515.1666107,-426150886.9689737,268744284.90892196,-609363138.7806216,0,0
91880,9276314.048751906,395385925.43499273,-499289840.7711458,-411166003.55487585,0,0
91890,99500288.48722592,-440256318.66318876,-541169413.8842459,382708434.5484484,0,0
91900,-308494068.70005333,284642268.0934769,173665252.60275194,669456109.6624073,0,0
91910,329278537.5690727,-261931034.84772652,686662220.4316261,119823356.49372038,0,0
91920,-449818213.28721607,28983874.560087517,360075499.8189926,-568451688.0967134,0,0
91930,389815175.77165943,68066963.19106448,-424520311.26405907,-489920469.862979,0,0
91940,-395274987.26412046,-228767577.95475316,-588960457.2359631,290535632.3331279,0,0
91950,199503766.1887934,356585875.7419123,81903394.50851323,681404263.4428931,0,0
91960,-173885952.3865472,-396076363.244673,667464589.6251366,206814045.99211088,0,0
91970,-99275379.32122007,430705347.9652861,442275380.9574989,-516166855.7437145,0,0
91980,146895966.17222014,-372996513.6806464,-339587499.9382146,-556083362.3551384,0,0
91990,-338890766.32966965,308630469.3767672,-623371267.9062471,190304319.53004074,0,0
92000,382675184.43239826,-116268459.5155677,-12854171.776826762,679924544.5578055,0,0
92010,-439190501.24215424,60194286.273569554,635908431.2892059,289755201.65565777,0,0
92020,377925645.12699324,207297095.28254142,514134920.85898906,-454206702.2421873,0,0
92030,-340038363.3971932,-229002300.9086082,-247180339.08319387,-608145238.9501615,0,0
92040,190845931.12301773,414366505.7610043,-642848357.9465262,84481373.33890061,0,0
92050,-37129815.20569965,-393643406.7989027,-108896492.3602441,664361635.7536588,0,0
92060,-70350176.69387466,446171350.27000666,592441962.9694015,367479722.7366198,0,0
92070,287961910.62360466,-304646372.6156836,574807928.0535517,-384208514.8640861,0,0
92080,-311067474.31987965,284134354.9540533,-150104923.22022796,-645283380.4755138,0,0
92090,446590455.8422328,-58519519.46474221,-646376519.2780625,-24028018.807014957,0,0
92100,-393777946.4690493,-40431357.852986105,-204203321.63971776,634252461.3429588,0,0
92110,409551266.9186088,202464358.2539091,537545520.168545,438799838.0334725,0,0
92120,-223468570.73356003,-341515246.39175093,623715163.5350462,-307694414.74704385,0,0
92130,200354915.70759866,383969087.50334805,-51068596.836887635,-667304151.9643569,0,0
92140,70328207.32304484,-435893244.4473724,-633633056.4468877,-132065800.04934561,0,0
92150,-120541731.71506971,382690527.99173766,-296451939.8802204,589457553.164693,0,0
92160,317976712.7739269,-330115070.42004615,471778913.8114888,502460157.38319147,0,0
92170,-373292479.66271967,142693702.30223462,660452919.226127,-226060391.5113882,0,0
92180,434664617.13038146,-89313034.48151667,47476044.618128374,-674518695.6511053,0,0
92190,-390539254.42272776,-181141937.39206073,-605052628.6671649,-236464990.2369906,0,0
92200,355475059.55302286,205202093.8362313,-383084464.5633768,530303087.39687324,0,0
92210,-217496703.88616353,-400802099.58751214,395849867.5166535,557112276.5931648,0,0
92220,64789506.15914514,389951871.3034167,684717637.3521445,-140598606.74268076,0,0
92230,40861965.167407975,-450149210.678635,143413513.94058755,-667591186.2817539,0,0
92240,-266125600.8253104,323190747.81888103,-561781730.0731837,-334300562.33182067,0,0
92250,291374131.5044365,-305058851.38604116,-461444874.1847732,457704128.0497481,0,0
92260,-441418303.8757085,87765182.2145388,310697677.4701118,601319697.0794605,0,0
92270,395793917.89902824,12581662.708846211,696252874.1113917,-52542704.52556013,0,0
